"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0618775371612874,1
"11",0.45,0.0910024380537875,1
"12",0.5,0.0938762502842845,1
"13",0.55,0.0968626696615603,1
"14",0.6,0.0999261833042494,1
"15",0.65,0.130861912750794,1
"16",0.7,0.222218189736517,1
"17",0.75,0.250526239384481,1
"18",0.8,0.278834289032445,1
"19",0.85,0.452086553323029,1
"20",0.9,1.05966386554623,1
"21",0.95,4.65,1
"22",0.975,9.3,1
"23",0.99,12.78,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00499786416061583,2
"38",0.65,0.0546842530732266,2
"39",0.7,0.0670096816412408,2
"40",0.75,0.0812990475986374,2
"41",0.8,0.150864197530864,2
"42",0.85,0.591905564924114,2
"43",0.9,1.24666666666667,2
"44",0.95,3.48412698412698,2
"45",0.975,8,2
"46",0.99,12.78,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0252574561351293,3
"63",0.75,0.0563114507171969,3
"64",0.8,0.108296118172451,3
"65",0.85,0.395368303571428,3
"66",0.9,0.993008803728639,3
"67",0.95,4.98961937716262,3
"68",0.975,8.39000000000001,3
"69",0.99,11.48,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.022154544975184,4
"83",0.6,0.0475568447690197,4
"84",0.65,0.479799862650844,4
"85",0.7,0.800337860515074,4
"86",0.75,1.59967320261438,4
"87",0.8,3.23657718120806,4
"88",0.85,4.60185185185185,4
"89",0.9,5.78275862068966,4
"90",0.95,7.99999999999999,4
"91",0.975,9.71702127659575,4
"92",0.99,12.78,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0.00576774078545951,5
"105",0.55,0.0233355645221455,5
