"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0219272355197159,1
"12",0.5,0.0377417526968318,1
"13",0.55,0.0748395289274318,1
"14",0.6,0.122065613015121,1
"15",0.65,0.149913281383589,1
"16",0.7,0.177760949752058,1
"17",0.75,0.205769279091389,1
"18",0.8,0.234414654370933,1
"19",0.85,0.263060029650476,1
"20",0.9,0.29170540493002,1
"21",0.95,0.852516582130318,1
"22",0.975,1.52055292833758,1
"23",0.99,2.70183486238533,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0119054615645285,2
"38",0.65,0.016087070961624,2
"39",0.7,0.0673761643956312,2
"40",0.75,0.120549242424243,2
"41",0.8,0.147537878787879,2
"42",0.85,0.174526515151515,2
"43",0.9,0.200444197667962,2
"44",0.95,0.901902425210947,2
"45",0.975,1.41459074733096,2
"46",0.99,2.26018957345971,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0126161533239452,3
"62",0.7,0.0236356009465038,3
"63",0.75,0.0654188574480568,3
"64",0.8,0.123158515026517,3
"65",0.85,0.172367291896531,3
"66",0.9,0.202473834443387,3
"67",0.95,0.752327537857542,3
"68",0.975,1.54723127035831,3
"69",0.99,2.56563514804202,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00683609239307857,4
"85",0.7,0.0322108706691348,4
"86",0.75,0.0601488689392565,4
"87",0.8,0.0880868672093782,4
"88",0.85,0.168034682080926,4
"89",0.9,0.339765506130854,4
"90",0.95,0.861607949412831,4
"91",0.975,1.56764859228363,4
"92",0.99,2.70183486238533,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
