"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0511456262622761,1
"11",0.45,0.0907804768735685,1
"12",0.5,0.0936228878304293,1
"13",0.55,0.0966166841500911,1
"14",0.6,0.0996690688890794,1
"15",0.65,0.124918520398345,1
"16",0.7,0.219859185599187,1
"17",0.75,0.248167235247151,1
"18",0.8,0.276475284895115,1
"19",0.85,0.401854714064914,1
"20",0.9,1.01208053691275,1
"21",0.95,3.99999999999999,1
"22",0.975,9.3,1
"23",0.99,12.78,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0532089821905573,2
"39",0.7,0.066368049503293,2
"40",0.75,0.0804760677871056,2
"41",0.8,0.14108527131783,2
"42",0.85,0.623800383877159,2
"43",0.9,1.43620522749274,2
"44",0.95,3.78583815028901,2
"45",0.975,8,2
"46",0.99,11.558,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0069315168429881,3
"62",0.7,0.030317619748994,3
"63",0.75,0.0650282103265687,3
"64",0.8,0.148026077216282,3
"65",0.85,0.521919704660821,3
"66",0.9,1.23809523809524,3
"67",0.95,4.37142857142856,3
"68",0.975,8,3
"69",0.99,11.48,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0207615412293185,4
"83",0.6,0.0359664042685072,4
"84",0.65,0.252133436772695,4
"85",0.7,0.735676957321203,4
"86",0.75,1.66654545454546,4
"87",0.8,2.78666666666667,4
"88",0.85,4.05038759689923,4
"89",0.9,5.48360655737705,4
"90",0.95,7.77521613832853,4
"91",0.975,9.7062937062937,4
"92",0.99,12.078,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0.0012356189830822,5
"105",0.55,0.0213339921316275,5
