"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0126738977877308,1
"13",0.55,0.122838460629456,1
"14",0.6,0.197286012526096,1
"15",0.65,0.274050527020244,1
"16",0.7,0.293813786180358,1
"17",0.75,0.423280897265919,1
"18",0.8,0.491005840828466,1
"19",0.85,0.566203498000566,1
"20",0.9,0.672269858148007,1
"21",0.95,1.32051637978901,1
"22",0.975,1.93267629094947,1
"23",0.99,2.67572383073496,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.101216433325683,2
"40",0.75,0.173513885701171,2
"41",0.8,0.275754604664192,2
"42",0.85,0.355500530597808,2
"43",0.9,0.490473263675476,2
"44",0.95,1.00216919739696,2
"45",0.975,1.68546637744035,2
"46",0.99,2.46666666666666,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0383828996282485,3
"63",0.75,0.118496420047732,3
"64",0.8,0.205572289156626,3
"65",0.85,0.379306220095694,3
"66",0.9,0.636017786561267,3
"67",0.95,1.34460431654676,3
"68",0.975,1.85581395348837,3
"69",0.99,2.56551724137931,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0569548496098526,4
"86",0.75,0.174663671306877,4
"87",0.8,0.25348051617645,4
"88",0.85,0.417035711623052,4
"89",0.9,0.781130560914814,4
"90",0.95,1.54472555940587,4
"91",0.975,2.81106049101493,4
"92",0.99,5.33040994189799,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0.0295936741564255,5
"107",0.65,0.0755710311047445,5
