"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,1.0046,1
"7",0.25,4.04348044132397,1
"8",0.3,4.37367230527144,1
"9",0.35,4.99540604623592,1
"10",0.4,5.92688887242006,1
"11",0.45,9.31898262028856,1
"12",0.5,10.4634047830926,1
"13",0.55,11.117635122042,1
"14",0.6,12.274146454566,1
"15",0.65,13.1366453008685,1
"16",0.7,14.2475300273818,1
"17",0.75,15.9068219692125,1
"18",0.8,17.342090018319,1
"19",0.85,18.8179780049633,1
"20",0.9,20.3785452362946,1
"21",0.95,23.1051080793318,1
"22",0.975,25.6098609304103,1
"23",0.99,28.4214050199414,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,1.96,2
"30",0.25,4.88326848249027,2
"31",0.3,5.32224250325945,2
"32",0.35,6.12200998751561,2
"33",0.4,6.97114143636177,2
"34",0.45,7.64872501528227,2
"35",0.5,8.60311136729159,2
"36",0.55,9.8843754376713,2
"37",0.6,11.4746788794564,2
"38",0.65,12.8438813239058,2
"39",0.7,13.8714809018326,2
"40",0.75,15.3381319425976,2
"41",0.8,16.8536891139541,2
"42",0.85,18.180689913028,2
"43",0.9,20.8520295384013,2
"44",0.95,24.0848198610995,2
"45",0.975,26.6763912296503,2
"46",0.99,30.3780027896174,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,1.45,3
"53",0.25,5.7071104455193,3
"54",0.3,6.41826845471324,3
"55",0.35,6.96584067236169,3
"56",0.4,7.77256931778606,3
"57",0.45,8.6996041809859,3
"58",0.5,9.60281522323253,3
"59",0.55,10.6413355983307,3
"60",0.6,11.5055934163141,3
"61",0.65,12.6121779752867,3
"62",0.7,13.9850401277431,3
"63",0.75,15.2716499439987,3
"64",0.8,17.0497614070966,3
"65",0.85,19.4722708114551,3
"66",0.9,22.2954826267265,3
"67",0.95,25.4076622390339,3
"68",0.975,32.6897292940282,3
"69",0.99,38.3560926558752,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0.459999999999999,4
"75",0.2,2.3115489957395,4
"76",0.25,4.58747832735165,4
"77",0.3,6.66836795210472,4
"78",0.35,8.59051061869839,4
"79",0.4,9.09783059716463,4
"80",0.45,9.63680141907755,4
"81",0.5,10.6758969278947,4
"82",0.55,11.8731608504151,4
"83",0.6,13.0335883288158,4
"84",0.65,14.0970763308295,4
"85",0.7,15.3873042779783,4
"86",0.75,16.749193479993,4
"87",0.8,18.2115074706105,4
"88",0.85,20.0487781435797,4
"89",0.9,24.1756738608325,4
"90",0.95,30.3148662215229,4
