"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0300680623910222,1
"12",0.5,0.0686056621770541,1
"13",0.55,0.0998929254049147,1
"14",0.6,0.139846626679473,1
"15",0.65,0.184266428784023,1
"16",0.7,0.286828676269047,1
"17",0.75,0.517779450136835,1
"18",0.8,0.869591132936938,1
"19",0.85,1.09484252581844,1
"20",0.9,1.85155985079688,1
"21",0.95,3.6675,1
"22",0.975,4.865,1
"23",0.99,6.17,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0123740072085747,2
"34",0.45,0.0677976222331181,2
"35",0.5,0.116058694916148,2
"36",0.55,0.171398567198564,2
"37",0.6,0.235387382842824,2
"38",0.65,0.350402366117916,2
"39",0.7,0.502936917998415,2
"40",0.75,0.793918353092244,2
"41",0.8,1.42502796207246,2
"42",0.85,1.89224247713365,2
"43",0.9,3.18,2
"44",0.95,6.5075,2
"45",0.975,8.64574999999999,2
"46",0.99,10.836,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0772507275600007,3
"57",0.45,0.15337860538826,3
"58",0.5,0.241672436222676,3
"59",0.55,0.340293106729561,3
"60",0.6,0.467021906886695,3
"61",0.65,0.665395813499423,3
"62",0.7,0.904497041841282,3
"63",0.75,1.46130574116675,3
"64",0.8,2.6255282004462,3
"65",0.85,3.37657143483115,3
"66",0.9,5.56,3
"67",0.95,11.2625,3
"68",0.975,15.03,3
"69",0.99,18.6705,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.0953375938400833,4
"79",0.4,0.216631892072777,4
"80",0.45,0.301113426162788,4
"81",0.5,0.439422554195856,4
"82",0.55,0.615356779111988,4
"83",0.6,0.836368060203359,4
"84",0.65,1.21012722645197,4
"85",0.7,1.8107753226525,4
"86",0.75,3.01618909161791,4
"87",0.8,4.55601891579963,4
"88",0.85,5.7428181435532,4
"89",0.9,9.73720349844776,4
"90",0.95,19.3525,4
"91",0.975,25.37525,4
"92",0.99,31.511,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0.0825617675804199,5
"99",0.25,0.0991165912189473,5
