"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.00239770544751507,1
"11",0.45,0.0111447916929264,1
"12",0.5,0.032050711669126,1
"13",0.55,0.0722069887987614,1
"14",0.6,0.112960836841434,1
"15",0.65,0.155058043117745,1
"16",0.7,0.197155249394055,1
"17",0.75,0.251549673312113,1
"18",0.8,0.306835315798291,1
"19",0.85,0.36212095828447,1
"20",0.9,0.574807480748075,1
"21",0.95,0.937843784378437,1
"22",0.975,1.45675675675676,1
"23",0.99,1.99189189189189,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00498768404021403,2
"38",0.65,0.0356105163171194,2
"39",0.7,0.0680015675600318,2
"40",0.75,0.100647773279352,2
"41",0.8,0.154089068825911,2
"42",0.85,0.234831460674157,2
"43",0.9,0.603479036574487,2
"44",0.95,1.03937007874016,2
"45",0.975,1.65914972273568,2
"46",0.99,2.09666254635352,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0254302594400205,3
"60",0.6,0.0593372720267146,3
"61",0.65,0.0932442846134087,3
"62",0.7,0.177549523110785,3
"63",0.75,0.290430763761332,3
"64",0.8,0.461047835990888,3
"65",0.85,0.800942902042954,3
"66",0.9,1.316228276186,3
"67",0.95,2.22222222222222,3
"68",0.975,2.88888888888889,3
"69",0.99,3.39490445859874,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.044685172647258,4
"85",0.7,0.0893703452945159,4
"86",0.75,0.172373766686013,4
"87",0.8,0.297612732095491,4
"88",0.85,0.494809688581315,4
"89",0.9,0.729473684210526,4
"90",0.95,1.22479851208927,4
"91",0.975,1.75672659640421,4
"92",0.99,2.46093959731543,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
