"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0561904761904763,1
"13",0.55,0.407307692307692,1
"14",0.6,0.664935064935065,1
"15",0.65,1.71248610596517,1
"16",0.7,3.05,1
"17",0.75,4.45,1
"18",0.8,8.87529827573872,1
"19",0.85,9.91831211150301,1
"20",0.9,11.0250467356362,1
"21",0.95,12.8796402786483,1
"22",0.975,14.719274090994,1
"23",0.99,17.953,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0463149416029001,2
"34",0.45,0.0926298832057995,2
"35",0.5,0.378501808662481,2
"36",0.55,0.727029467111918,2
"37",0.6,1.10257366654233,2
"38",0.65,2.45815614218086,2
"39",0.7,5.005,2
"40",0.75,7.3325,2
"41",0.8,11.2789567226817,2
"42",0.85,12.9004581724054,2
"43",0.9,14.1795673842404,2
"44",0.95,17.1957801750252,2
"45",0.975,20.2992968218377,2
"46",0.99,29.1305,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0689138576779026,3
"57",0.45,0.206741573033708,3
"58",0.5,0.396002612671457,3
"59",0.55,0.873049817739976,3
"60",0.6,1.35024449877751,3
"61",0.65,2.54681329530496,3
"62",0.7,8.095,3
"63",0.75,11.7009261921287,3
"64",0.8,14.7208212471562,3
"65",0.85,17.0943399901558,3
"66",0.9,18.933861104261,3
"67",0.95,23.890143537902,3
"68",0.975,29.5923462023313,3
"69",0.99,46.2305,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.132584951456311,4
"79",0.4,0.313563199827738,4
"80",0.45,0.532526838647654,4
"81",0.5,0.787234510678246,4
"82",0.55,1.30143884892086,4
"83",0.6,1.81643299033171,4
"84",0.65,3.35663125959774,4
"85",0.7,12.825,4
"86",0.75,16.7006882655667,4
"87",0.8,19.6433373742061,4
"88",0.85,22.9555582166024,4
"89",0.9,25.9937207329437,4
"90",0.95,33.8907744484336,4
"91",0.975,43.6774090606695,4
"92",0.99,71.0720000000001,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.183461845253922,5
"100",0.3,0.268482490272373,5
