"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0.00444950770596282,1
"3",0.05,0.0145296773348527,1
"4",0.1,0.0495210435856926,1
"5",0.15,0.106863697474102,1
"6",0.2,0.164206351362512,1
"7",0.25,1.26517571884984,1
"8",0.3,1.82632541133455,1
"9",0.35,2.0586011342155,1
"10",0.4,2.26408010012516,1
"11",0.45,2.44985673352436,1
"12",0.5,3.55078125,1
"13",0.55,4.28733817492895,1
"14",0.6,4.57432974080342,1
"15",0.65,4.80087660558836,1
"16",0.7,5.48215755218075,1
"17",0.75,9.57124702144559,1
"18",0.8,13.3127853881279,1
"19",0.85,15.6427104722793,1
"20",0.9,17.8365122615804,1
"21",0.95,21.6083009079118,1
"22",0.975,24.915671641791,1
"23",0.99,29.977505174555,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,1.36099920759275,2
"31",0.3,2.14520547945206,2
"32",0.35,2.3520618556701,2
"33",0.4,2.61062445793582,2
"34",0.45,3.36018788698313,2
"35",0.5,3.92961002928634,2
"36",0.55,5.24623115577889,2
"37",0.6,8.23636363636363,2
"38",0.65,11.6014492753623,2
"39",0.7,14.6991643454039,2
"40",0.75,18.0135135135135,2
"41",0.8,22.10027100271,2
"42",0.85,35.2911478042014,2
"43",0.9,48.393710993759,2
"44",0.95,54.3072971675468,2
"45",0.975,59.4638902035021,2
"46",0.99,63.8,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,1.20805369127517,3
"54",0.3,1.96296182147398,3
"55",0.35,2.41298917568693,3
"56",0.4,2.61848159509202,3
"57",0.45,2.98415633982001,3
"58",0.5,3.78525337371597,3
"59",0.55,5.88992022080444,3
"60",0.6,8.59011028794519,3
"61",0.65,10.6237093185167,3
"62",0.7,13.6515903122264,3
"63",0.75,16.7343714566483,3
"64",0.8,20.0612244897959,3
"65",0.85,38.425,3
"66",0.9,70.5306922072268,3
"67",0.95,76.2022447183098,3
"68",0.975,81.575,3
"69",0.99,85.23,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,1.07707910750507,4
"77",0.3,1.82132818958391,4
"78",0.35,2.15960565437379,4
"79",0.4,2.97658528368537,4
"80",0.45,3.46019073271054,4
"81",0.5,4.19400439172222,4
