"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.0985047835761625,1
"16",0.7,0.153603903119087,1
"17",0.75,0.27338159371679,1
"18",0.8,0.760258852981985,1
"19",0.85,1.1475,1
"20",0.9,1.795,1
"21",0.95,3.2225,1
"22",0.975,4.38525,1
"23",0.99,5.751,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.101503653191352,2
"38",0.65,0.181427335308886,2
"39",0.7,0.274313950814581,2
"40",0.75,0.535274240679541,2
"41",0.8,1.39565586826412,2
"42",0.85,2.13,2
"43",0.9,3.305,2
"44",0.95,5.865,2
"45",0.975,8.036,2
"46",0.99,10.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.108456074531048,3
"60",0.6,0.238886981970451,3
"61",0.65,0.357339267538959,3
"62",0.7,0.651422283558259,3
"63",0.75,1.24012027974781,3
"64",0.8,2.83967424069895,3
"65",0.85,3.99817246190768,3
"66",0.9,6,3
"67",0.95,10.5175,3
"68",0.975,14.48425,3
"69",0.99,19.093,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.134884825099637,4
"81",0.5,0.303983869344838,4
"82",0.55,0.465442813610206,4
"83",0.6,0.713001989331429,4
"84",0.65,1.28552783734815,4
"85",0.7,2.26687589438896,4
"86",0.75,3.51403827491336,4
"87",0.8,5.12867858158703,4
"88",0.85,6.95,4
"89",0.9,10.675,4
"90",0.95,18.4475,4
"91",0.975,25.42275,4
"92",0.99,33.4015,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0646341937282099,5
"100",0.3,0.0927388224236149,5
"101",0.35,0.179564778915098,5
"102",0.4,0.373779329028343,5
"103",0.45,0.615650255338419,5
"104",0.5,0.901297979553644,5
"105",0.55,1.27424483906174,5
"106",0.6,1.93818938341028,5
