"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.000989338373212709,1
"11",0.45,0.0111002528594947,1
"12",0.5,0.0426760434480777,1
"13",0.55,0.0844390272723234,1
"14",0.6,0.0973818954690368,1
"15",0.65,0.1089258698941,1
"16",0.7,0.153407105416424,1
"17",0.75,0.172626674432149,1
"18",0.8,0.191846243447874,1
"19",0.85,0.275857405081635,1
"20",0.9,0.756756756756761,1
"21",0.95,1.2192429022082,1
"22",0.975,2.125,1
"23",0.99,2.95,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.00601288576915009,2
"35",0.5,0.0627388535031848,2
"36",0.55,0.0802547770700638,2
"37",0.6,0.0977707006369427,2
"38",0.65,0.159259259259259,2
"39",0.7,0.244897959183673,2
"40",0.75,0.410714285714285,2
"41",0.8,1,2
"42",0.85,1.78571428571429,2
"43",0.9,2.66666666666667,2
"44",0.95,3.77777777777778,2
"45",0.975,5.03750000000001,2
"46",0.99,5.55000000000001,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0350875883096657,3
"60",0.6,0.0718181818181818,3
"61",0.65,0.0968181818181818,3
"62",0.7,0.240740740740741,3
"63",0.75,0.342592592592593,3
"64",0.8,0.470588235294118,3
"65",0.85,0.689681991012789,3
"66",0.9,1.16666666666667,3
"67",0.95,2.125,3
"68",0.975,2.8125,3
"69",0.99,3.69230769230769,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0327705910827517,4
"82",0.55,0.07344,4
"83",0.6,0.09984,4
"84",0.65,0.396551724137931,4
"85",0.7,0.551724137931034,4
"86",0.75,0.763157894736842,4
"87",0.8,1.04347826086957,4
"88",0.85,1.9,4
"89",0.9,2.57142857142857,4
"90",0.95,3.71428571428571,4
"91",0.975,4.65940366972477,4
"92",0.99,5.5,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
