"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0199868643939947,1
"11",0.45,0.024744601984494,1
"12",0.5,0.0803683607183789,1
"13",0.55,0.157325210327821,1
"14",0.6,0.191847983753989,1
"15",0.65,0.271518489378442,1
"16",0.7,0.365145554681353,1
"17",0.75,0.458772619984264,1
"18",0.8,0.968604651162791,1
"19",0.85,1.53604868913858,1
"20",0.9,1.92263395092639,1
"21",0.95,2.73297959183673,1
"22",0.975,4.09500000000004,1
"23",0.99,6.21999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0124756926211617,2
"35",0.5,0.0237268511429093,2
"36",0.55,0.0695806210120924,2
"37",0.6,0.123827259440856,2
"38",0.65,0.179930224883315,2
"39",0.7,0.822190611664295,2
"40",0.75,1.41666666666667,2
"41",0.8,1.89772727272727,2
"42",0.85,2.38571428571429,2
"43",0.9,3.12003311258278,2
"44",0.95,4.12465480208653,2
"45",0.975,5.18229166666667,2
"46",0.99,5.85931558935361,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00549472692975327,3
"59",0.55,0.06208504470453,3
"60",0.6,0.168004249546222,3
"61",0.65,0.191157148932051,3
"62",0.7,0.658587463991258,3
"63",0.75,1.32071279005171,3
"64",0.8,1.7192513368984,3
"65",0.85,2.24866310160428,3
"66",0.9,3.03430550492162,3
"67",0.95,4.14350090126177,3
"68",0.975,5.34640078611589,3
"69",0.99,6.29666185386853,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0861009379187138,4
"83",0.6,0.17537813056963,4
"84",0.65,0.259608826691646,4
"85",0.7,0.902244180204323,4
"86",0.75,1.20243902439025,4
"87",0.8,1.75142857142857,4
"88",0.85,2.41082802547771,4
"89",0.9,3.20198675496689,4
"90",0.95,4.41594827586207,4
"91",0.975,5.41289452025953,4
"92",0.99,7.21715686274507,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
