"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0.0544087041999119,1
"15",0.65,0.172241696495656,1
"16",0.7,0.283339477112705,1
"17",0.75,0.569343408230022,1
"18",0.8,1.20823147211901,1
"19",0.85,2.12478415519282,1
"20",0.9,2.4398269287618,1
"21",0.95,2.7475,1
"22",0.975,2.91275,1
"23",0.99,3.0935,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.120488729640794,2
"38",0.65,0.324642855468659,2
"39",0.7,0.538027462883887,2
"40",0.75,0.961477950639774,2
"41",0.8,2.19904861227357,2
"42",0.85,3.70841147013734,2
"43",0.9,4.24789430415894,2
"44",0.95,4.78573928420967,2
"45",0.975,5.10080694659646,2
"46",0.99,5.46628478558515,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.217233201615155,3
"61",0.65,0.546216709928197,3
"62",0.7,0.880743549907724,3
"63",0.75,1.79836463001093,3
"64",0.8,3.98768607179305,3
"65",0.85,6.31560660454768,3
"66",0.9,7.21642986800999,3
"67",0.95,8.1469974818603,3
"68",0.975,8.68685211747643,3
"69",0.99,9.39725850244037,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.309110080183317,4
"83",0.6,0.648306550446964,4
"84",0.65,1.00086493305602,4
"85",0.7,2.02922632595074,4
"86",0.75,3.48107024100834,4
"87",0.8,7.26027065688462,4
"88",0.85,10.4347635743826,4
"89",0.9,11.8797918804942,4
"90",0.95,13.3368582076759,4
"91",0.975,14.4151876275559,4
"92",0.99,15.701019272019,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0.0530304979185296,5
"102",0.4,0.0864305408693119,5
"103",0.45,0.169913171245458,5
"104",0.5,0.434281920674609,5
