"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0192256014396786,1
"11",0.45,0.0243340839428129,1
"12",0.5,0.075245667934711,1
"13",0.55,0.15201852119809,1
"14",0.6,0.186456373896686,1
"15",0.65,0.25642829230168,1
"16",0.7,0.349433372411098,1
"17",0.75,0.442438452520516,1
"18",0.8,0.783174762143215,1
"19",0.85,1.32791255665156,1
"20",0.9,1.69345074298294,1
"21",0.95,2.25672131147541,1
"22",0.975,3.5,1
"23",0.99,5.37000000000002,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0141508860160565,2
"35",0.5,0.0243672140665713,2
"36",0.55,0.0748715699548661,2
"37",0.6,0.129443658651579,2
"38",0.65,0.185549269212635,2
"39",0.7,0.829268292682926,2
"40",0.75,1.3207171314741,2
"41",0.8,1.75675675675676,2
"42",0.85,2.27631578947368,2
"43",0.9,3,2
"44",0.95,4.36583456616349,2
"45",0.975,5.41412446511001,2
"46",0.99,6.17348377997179,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00934555066332873,3
"59",0.55,0.0725066443856369,3
"60",0.6,0.170795339026711,3
"61",0.65,0.193927768298258,3
"62",0.7,0.696916608269096,3
"63",0.75,1.29128649635036,3
"64",0.8,1.6547131147541,3
"65",0.85,2.13473053892216,3
"66",0.9,2.92097902097902,3
"67",0.95,3.9471999569638,3
"68",0.975,5.34384226691766,3
"69",0.99,6.15611604126996,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0864484304932736,4
"83",0.6,0.175291740875621,4
"84",0.65,0.22577883038805,4
"85",0.7,0.888796680497925,4
"86",0.75,1.15397350993377,4
"87",0.8,1.68433179723502,4
"88",0.85,2.27514792899408,4
"89",0.9,3.03524921418949,4
"90",0.95,4.12800987857584,4
"91",0.975,5.3450803455785,4
"92",0.99,6.98228238039675,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
