"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00612507090935339,1
"12",0.5,0.0195498569668582,1
"13",0.55,0.0605857814842654,1
"14",0.6,0.0955137481910275,1
"15",0.65,0.0986975397973951,1
"16",0.7,0.128888888888889,1
"17",0.75,0.160831889081456,1
"18",0.8,0.179896013864818,1
"19",0.85,0.19896013864818,1
"20",0.9,0.422018348623854,1
"21",0.95,1.3030303030303,1
"22",0.975,2.375,1
"23",0.99,3.6,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0115962664029859,2
"35",0.5,0.0685714285714287,2
"36",0.55,0.0863611859838276,2
"37",0.6,0.116849015317287,2
"38",0.65,0.189059080962801,2
"39",0.7,0.311278195488722,2
"40",0.75,0.742857142857148,2
"41",0.8,1.125,2
"42",0.85,1.8125,2
"43",0.9,2.8,2
"44",0.95,3.78925081433225,2
"45",0.975,4.75038461538461,2
"46",0.99,5.64705882352941,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0358513454861543,3
"60",0.6,0.0721461187214612,3
"61",0.65,0.0972602739726028,3
"62",0.7,0.245283018867924,3
"63",0.75,0.349056603773585,3
"64",0.8,0.484848484848485,3
"65",0.85,0.740764804158158,3
"66",0.9,1.25,3
"67",0.95,1.9375,3
"68",0.975,2.64285714285714,3
"69",0.99,3.01970443349754,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0513470681458003,4
"82",0.55,0.0774960380348653,4
"83",0.6,0.15,4
"84",0.65,0.402439024390244,4
"85",0.7,0.548387096774193,4
"86",0.75,0.738095238095238,4
"87",0.8,0.969255663430421,4
"88",0.85,1.65278743222578,4
"89",0.9,2.325,4
"90",0.95,3.3030303030303,4
"91",0.975,4.375,4
"92",0.99,5.04500000000001,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
