"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0188705619233995,1
"14",0.6,0.0398378529493989,1
"15",0.65,0.0608051439753984,1
"16",0.7,0.0817724350013978,1
"17",0.75,0.148315278808689,1
"18",0.8,0.239697017773018,1
"19",0.85,0.275273103078129,1
"20",0.9,0.626105643826947,1
"21",0.95,1.11923076923079,1
"22",0.975,2.30769230769231,1
"23",0.99,3,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0602714275622521,2
"35",0.5,0.0726113923866181,2
"36",0.55,0.0851174151916275,2
"37",0.6,0.0979843552537294,2
"38",0.65,0.161605872912614,2
"39",0.7,0.228318778930014,2
"40",0.75,0.476779178501491,2
"41",0.8,0.810749915628199,2
"42",0.85,1.24528301886792,2
"43",0.9,1.81132075471698,2
"44",0.95,2.59171597633137,2
"45",0.975,3.1090909090909,2
"46",0.99,3.92727272727272,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0158149336023202,3
"57",0.45,0.0518011724299997,3
"58",0.5,0.0614154257275527,3
"59",0.55,0.0691800665305093,3
"60",0.6,0.0832776346934989,3
"61",0.65,0.104262153829385,3
"62",0.7,0.365351629502573,3
"63",0.75,0.879931389365351,3
"64",0.8,1.67647058823529,3
"65",0.85,2.44186046511628,3
"66",0.9,3.25071890726096,3
"67",0.95,4.640625,3
"68",0.975,5.5531914893617,3
"69",0.99,6.16666666666665,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0.0314506899534942,4
"84",0.65,0.0566078737908718,4
"85",0.7,0.113350125944584,4
"86",0.75,0.248847926267282,4
"87",0.8,0.498535871156663,4
"88",0.85,0.871888726207906,4
"89",0.9,1.5138036809816,4
"90",0.95,2.2933025404157,4
"91",0.975,2.88221709006928,4
"92",0.99,3.8855421686747,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
