"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0.0159909352648005,1
"7",0.25,0.0404717838560862,1
"8",0.3,0.0638915245659721,1
"9",0.35,0.11022896793354,1
"10",0.4,0.142993417000835,1
"11",0.45,0.175757866068129,1
"12",0.5,0.272696070419575,1
"13",0.55,0.552179597935978,1
"14",0.6,0.811287353066137,1
"15",0.65,0.964087596533846,1
"16",0.7,1.17933003267688,1
"17",0.75,1.93575897621682,1
"18",0.8,2.76968973747017,1
"19",0.85,3.43145161290323,1
"20",0.9,4.14285714285714,1
"21",0.95,5.93077167354715,1
"22",0.975,8.9,1
"23",0.99,16.34,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0.0175518420507798,2
"31",0.3,0.0305728536920495,2
"32",0.35,0.0715467507769466,2
"33",0.4,0.266598569969356,2
"34",0.45,0.499582985821518,2
"35",0.5,0.922312687545672,2
"36",0.55,1.12832975374386,2
"37",0.6,1.5486148565825,2
"38",0.65,2.21256454388985,2
"39",0.7,2.72727272727273,2
"40",0.75,3.27520844189682,2
"41",0.8,3.80972968549685,2
"42",0.85,4.4375,2
"43",0.9,5.18510638297872,2
"44",0.95,6.61090374841169,2
"45",0.975,8.90940463645943,2
"46",0.99,14.594,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0.00485620598821962,3
"54",0.3,0.030710519549698,3
"55",0.35,0.124289011867068,3
"56",0.4,0.207649150721042,3
"57",0.45,0.344359678257037,3
"58",0.5,0.800737432017152,3
"59",0.55,0.954893035958126,3
"60",0.6,1.12240837696335,3
"61",0.65,1.38984651711924,3
"62",0.7,1.69288343558282,3
"63",0.75,1.99451162790698,3
"64",0.8,2.44083670232963,3
"65",0.85,3.01049790041992,3
"66",0.9,3.94623655913978,3
"67",0.95,5.59142857142857,3
"68",0.975,8.01397260273972,3
"69",0.99,14.704,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.0330298459643674,4
"80",0.45,0.161491398309269,4
"81",0.5,0.222455646015934,4
"82",0.55,0.354326203679254,4
"83",0.6,0.627025392986699,4
"84",0.65,0.917571761055082,4
"85",0.7,1.296056215274,4
"86",0.75,1.66611806487938,4
"87",0.8,2.18047619047619,4
"88",0.85,2.84238533093853,4
"89",0.9,3.91712898751734,4
"90",0.95,6.02939845265606,4
"91",0.975,8.58726706439483,4
"92",0.99,12.796,4
"93",0.01,0,5
"94",0.025,0,5
