"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.52760736196319,1
"9",0.35,0.626865671641791,1
"10",0.4,0.702378812391395,1
"11",0.45,0.809552418143587,1
"12",0.5,0.893580463101125,1
"13",0.55,1.14960821926842,1
"14",0.6,1.76394716394716,1
"15",0.65,2.41605241605242,1
"16",0.7,3.24,1
"17",0.75,5.3925,1
"18",0.8,8.01520514063354,1
"19",0.85,9.55866329689523,1
"20",0.9,11.1865141948908,1
"21",0.95,12.5218650277645,1
"22",0.975,13.3098300954092,1
"23",0.99,13.8722797933358,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.308724832214765,2
"32",0.35,0.500977380619938,2
"33",0.4,0.669025157232705,2
"34",0.45,0.800173331682556,2
"35",0.5,1.06896551724138,2
"36",0.55,1.33575962976514,2
"37",0.6,2.04169520547945,2
"38",0.65,3.4075,2
"39",0.7,5.14,2
"40",0.75,7.90131217226144,2
"41",0.8,9.39864571166586,2
"42",0.85,10.7547703255757,2
"43",0.9,12.1652067125263,2
"44",0.95,13.6737693708366,2
"45",0.975,14.6746951396448,2
"46",0.99,15.864998440448,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.392682926829268,3
"55",0.35,0.523353293413174,3
"56",0.4,0.704470198675497,3
"57",0.45,0.947368421052633,3
"58",0.5,1.46341463414634,3
"59",0.55,1.94734130845401,3
"60",0.6,2.84679945385913,3
"61",0.65,5.32,3
"62",0.7,7.74784436436617,3
"63",0.75,9.67289905469383,3
"64",0.8,11.39851897737,3
"65",0.85,13.004349201694,3
"66",0.9,14.396303843603,3
"67",0.95,16.5450918445699,3
"68",0.975,18.2722976879199,3
"69",0.99,20.095732829245,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.292412850307587,4
"77",0.3,0.480470371224349,4
"78",0.35,0.665951742627346,4
"79",0.4,0.843962485345839,4
"80",0.45,1.02199674222886,4
"81",0.5,1.57925448476771,4
"82",0.55,2.07920792079208,4
"83",0.6,3.59821971777065,4
"84",0.65,8.0775,4
"85",0.7,9.57305531343165,4
"86",0.75,11.8089818824055,4
"87",0.8,13.8342525361914,4
"88",0.85,15.8710940091632,4
"89",0.9,17.7620444305663,4
"90",0.95,21.4106411621276,4
"91",0.975,24.0745225771984,4
"92",0.99,28.6215,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
