"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0243200164423019,1
"12",0.5,0.0390051576863476,1
"13",0.55,0.0838239542751419,1
"14",0.6,0.124007598266037,1
"15",0.65,0.151770493400224,1
"16",0.7,0.179533388534411,1
"17",0.75,0.207504634036371,1
"18",0.8,0.236060317619358,1
"19",0.85,0.264616001202345,1
"20",0.9,0.293171684785331,1
"21",0.95,0.862516212710763,1
"22",0.975,1.33658536585366,1
"23",0.99,2.70183486238533,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0124973538521145,2
"38",0.65,0.0165018537661163,2
"39",0.7,0.0765664957113718,2
"40",0.75,0.122104519774012,2
"41",0.8,0.148940677966102,2
"42",0.85,0.175776836158192,2
"43",0.9,0.208817052352545,2
"44",0.95,0.835170219240113,2
"45",0.975,1.42657237436051,2
"46",0.99,2.21932773109245,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0118513737810946,3
"62",0.7,0.0152637646979564,3
"63",0.75,0.0517365405483931,3
"64",0.8,0.0926286578095093,3
"65",0.85,0.140710084948813,3
"66",0.9,0.190372467871923,3
"67",0.95,0.460770328102709,3
"68",0.975,0.948644793152639,3
"69",0.99,1.93877551020407,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00569236426053439,4
"85",0.7,0.0281272868654512,4
"86",0.75,0.0533341451867512,4
"87",0.8,0.0785410035080512,4
"88",0.85,0.128704487722269,4
"89",0.9,0.296020321761219,4
"90",0.95,0.638968068872189,4
"91",0.975,1.22408963585434,4
"92",0.99,2.04879518072292,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
