"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0302966901406063,1
"12",0.5,0.0759895958515554,1
"13",0.55,0.0966234829158506,1
"14",0.6,0.09754722100976,1
"15",0.65,0.0984709591036693,1
"16",0.7,0.0993946971975787,1
"17",0.75,0.112547800546719,1
"18",0.8,0.14885053695956,1
"19",0.85,0.310295324036095,1
"20",0.9,0.620327518689925,1
"21",0.95,1.25809018567639,1
"22",0.975,1.9763085399449,1
"23",0.99,2.70653159963714,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.00585612862992321,2
"32",0.35,0.0224030792960327,2
"33",0.4,0.0304474505827013,2
"34",0.45,0.03675695322861,2
"35",0.5,0.0477394922491188,2
"36",0.55,0.0669404751085498,2
"37",0.6,0.0869408994201033,2
"38",0.65,0.154832713754647,2
"39",0.7,0.381893313298272,2
"40",0.75,0.686125491820253,2
"41",0.8,0.918960802187787,2
"42",0.85,1.12837127845884,2
"43",0.9,1.72727272727273,2
"44",0.95,2.54545454545454,2
"45",0.975,3,2
"46",0.99,3.83333333333333,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.00798574042027274,3
"57",0.45,0.0107883878133758,3
"58",0.5,0.0193479593383088,3
"59",0.55,0.0669969401254504,3
"60",0.6,0.133523050654525,3
"61",0.65,0.252725470763132,3
"62",0.7,0.525244913338357,3
"63",0.75,0.842928452579034,3
"64",0.8,1.45714285714286,3
"65",0.85,2.30536585365854,3
"66",0.9,3.16819114275371,3
"67",0.95,4.37539432176656,3
"68",0.975,5.25,3
"69",0.99,6,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0083751615132918,4
"82",0.55,0.0101030820930677,4
"83",0.6,0.0713470036095574,4
"84",0.65,0.281909547738693,4
"85",0.7,0.394892915980231,4
"86",0.75,0.689189189189188,4
"87",0.8,0.861787365177195,4
"88",0.85,0.992758089368258,4
"89",0.9,1.45479553903346,4
"90",0.95,2.38267716535433,4
"91",0.975,3.08312342569269,4
"92",0.99,3.73529411764706,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
