"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,1.53,1
"16",0.7,2.09,1
"17",0.75,2.9425,1
"18",0.8,5.06317515655873,1
"19",0.85,8.67554463256125,1
"20",0.9,11.0306721590343,1
"21",0.95,13.1758401655647,1
"22",0.975,15.3260226098625,1
"23",0.99,17.2232752186183,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.8688,2
"38",0.65,2.7475,2
"39",0.7,3.775,2
"40",0.75,5.28,2
"41",0.8,8.11337786507897,2
"42",0.85,14.4520027749526,2
"43",0.9,19.4196032278899,2
"44",0.95,24.4357507740797,2
"45",0.975,29.3163810366657,2
"46",0.99,33.7692627392159,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,2.13279999999997,3
"61",0.65,4.835,3
"62",0.7,6.615,3
"63",0.75,9.255,3
"64",0.8,12.9487618499284,3
"65",0.85,23.6465891247362,3
"66",0.9,33.9024750832129,3
"67",0.95,45.9929887486621,3
"68",0.975,57.4545653170114,3
"69",0.99,66.2983155097871,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.368,4
"83",0.6,3.79564999999995,4
"84",0.65,8.2625,4
"85",0.7,11.24,4
"86",0.75,15.68,4
"87",0.8,21.3393059116289,4
"88",0.85,41.404223870439,4
"89",0.9,60.4351311198508,4
"90",0.95,86.3557124433727,4
"91",0.975,108.325883727026,4
"92",0.99,132.965377518806,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.0611295681063123,5
"103",0.45,0.144650017587057,5
"104",0.5,0.219788583509514,5
"105",0.55,1.22666666666667,5
"106",0.6,7.04779999999993,5
"107",0.65,13.585,5
"108",0.7,18.385,5
