"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.132757718259723,1
"16",0.7,0.226574592095541,1
"17",0.75,0.398455583213064,1
"18",0.8,0.783552241854919,1
"19",0.85,0.985446643283327,1
"20",0.9,1.454331486493,1
"21",0.95,2.3625,1
"22",0.975,2.981,1
"23",0.99,3.7505,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.147843803921145,2
"38",0.65,0.262282143254809,2
"39",0.7,0.476579298819092,2
"40",0.75,0.847855502542083,2
"41",0.8,1.41653903665382,2
"42",0.85,1.82800292488065,2
"43",0.9,2.67583334435212,2
"44",0.95,4.2025,2
"45",0.975,5.30925,2
"46",0.99,6.6855,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.143050628080958,3
"60",0.6,0.325987511759098,3
"61",0.65,0.575655930532582,3
"62",0.7,0.915797521708141,3
"63",0.75,1.88371752617518,3
"64",0.8,2.55288357267522,3
"65",0.85,3.46327453515074,3
"66",0.9,4.86207612442636,3
"67",0.95,7.52353085856187,3
"68",0.975,9.24249999999999,3
"69",0.99,11.656,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.00394285714285721,4
"81",0.5,0.295065356157387,4
"82",0.55,0.49386978673472,4
"83",0.6,0.785965824748963,4
"84",0.65,1.22794660593037,4
"85",0.7,1.9228077937001,4
"86",0.75,3.16648021131314,4
"87",0.8,4.37888100788311,4
"88",0.85,6.11681676749284,4
"89",0.9,8.79524621053645,4
"90",0.95,13.1839430353233,4
"91",0.975,16.0833666244595,4
"92",0.99,19.61,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0575138330319981,5
"100",0.3,0.0817300125346705,5
"101",0.35,0.121526784078831,5
"102",0.4,0.40909658247713,5
"103",0.45,0.680762497202474,5
"104",0.5,0.958624850618716,5
