"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0.534099999999988,1
"15",0.65,1.465,1
"16",0.7,2.17,1
"17",0.75,2.985,1
"18",0.8,5.38354654677414,1
"19",0.85,8.49975822111412,1
"20",0.9,9.74949063878318,1
"21",0.95,13.2119215581187,1
"22",0.975,15.5747870096656,1
"23",0.99,17.9379574669313,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.40379999999999,2
"38",0.65,2.61,2
"39",0.7,3.85,2
"40",0.75,5.3175,2
"41",0.8,8.9484625735697,2
"42",0.85,14.2948617268908,2
"43",0.9,16.7318815569552,2
"44",0.95,24.0272100569301,2
"45",0.975,28.8921006538237,2
"46",0.99,35.3208167896664,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,2.08869999999997,3
"61",0.65,4.5425,3
"62",0.7,6.655,3
"63",0.75,9.235,3
"64",0.8,14.498763884633,3
"65",0.85,24.446569942122,3
"66",0.9,29.6139582403723,3
"67",0.95,43.4870705481055,3
"68",0.975,54.9000777816723,3
"69",0.99,68.7551828877232,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,3.64759999999995,4
"84",0.65,7.62,4
"85",0.7,11.09,4
"86",0.75,15.445,4
"87",0.8,23.4523290630309,4
"88",0.85,42.4304004993408,4
"89",0.9,54.3513171001527,4
"90",0.95,81.9338569628509,4
"91",0.975,102.301590652712,4
"92",0.99,126.938283558039,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.0601307189542483,5
"103",0.45,0.142890896455873,5
"104",0.5,0.198832522585129,5
"105",0.55,0.92,5
"106",0.6,7.13204999999996,5
"107",0.65,12.26,5
"108",0.7,17.72,5
