"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0066483310729934,1
"14",0.6,0.0194531481714201,1
"15",0.65,0.0474881926964645,1
"16",0.7,0.400485436893204,1
"17",0.75,0.434466019417476,1
"18",0.8,0.468446601941748,1
"19",0.85,0.545454545454545,1
"20",0.9,0.857142857142858,1
"21",0.95,1.18723404255319,1
"22",0.975,1.484,1
"23",0.99,1.93176470588235,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.0147593967545327,2
"40",0.75,0.0349194024015713,2
"41",0.8,0.0849814005542088,2
"42",0.85,0.454545454545454,2
"43",0.9,0.857142857142858,2
"44",0.95,1.28571428571429,2
"45",0.975,1.73913043478261,2
"46",0.99,2.09439716312057,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0133069887411824,3
"63",0.75,0.0570147341447812,3
"64",0.8,0.11158798283262,3
"65",0.85,0.550649350649351,3
"66",0.9,1.176,3
"67",0.95,2.02142857142857,3
"68",0.975,2.83370165745856,3
"69",0.99,3.88232558139534,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.031744446176885,4
"86",0.75,0.0975763298709476,4
"87",0.8,0.287365813377375,4
"88",0.85,0.69613185635162,4
"89",0.9,1.4467623950149,4
"90",0.95,2.36190476190476,4
"91",0.975,3.3037037037037,4
"92",0.99,4.57640449438202,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0.011643279621618,5
"106",0.6,0.0584382871536541,5
"107",0.65,0.12729044834308,5
