"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.1,1
"12",0.5,0.194,1
"13",0.55,0.4,1
"14",0.6,0.573425925925926,1
"15",0.65,0.64,1
"16",0.7,0.77,1
"17",0.75,0.9225,1
"18",0.8,4.80725314574699,1
"19",0.85,12.5609589473656,1
"20",0.9,15.3238384657384,1
"21",0.95,17.8108398186835,1
"22",0.975,20.2494848017961,1
"23",0.99,22.9902033144059,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0476683937823834,2
"34",0.45,0.195225464190981,2
"35",0.5,0.408064516129032,2
"36",0.55,0.779591836734695,2
"37",0.6,1.093,2
"38",0.65,1.20240963855422,2
"39",0.7,1.39556696146557,2
"40",0.75,1.64,2
"41",0.8,6.14032274610245,2
"42",0.85,14.8870045551379,2
"43",0.9,18.7910507288336,2
"44",0.95,23.0031000714076,2
"45",0.975,26.5741126057222,2
"46",0.99,30.9393496568811,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.0962904948380208,3
"56",0.4,0.197527271096981,3
"57",0.45,0.567929790030304,3
"58",0.5,0.899770438724909,3
"59",0.55,1.81487788141012,3
"60",0.6,1.99970500247572,3
"61",0.65,2.32242104772508,3
"62",0.7,2.6531382756145,3
"63",0.75,3.44487335787363,3
"64",0.8,8.10559304770275,3
"65",0.85,18.201991166917,3
"66",0.9,23.9385728364182,3
"67",0.95,30.8211631191527,3
"68",0.975,35.4790015780913,3
"69",0.99,44.9552569446771,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0723330776136739,4
"77",0.3,0.293809842142309,4
"78",0.35,0.619572187910125,4
"79",0.4,1.0258078162198,4
"80",0.45,1.57247197946032,4
"81",0.5,2.63460257029685,4
"82",0.55,3.22848487581436,4
"83",0.6,3.50742357326046,4
"84",0.65,4.08901308493983,4
"85",0.7,4.68684688935281,4
"86",0.75,6.11060788863109,4
"87",0.8,12.1638652804186,4
"88",0.85,23.3750195327225,4
"89",0.9,31.7830872437971,4
"90",0.95,42.3481926626231,4
"91",0.975,48.1330158245221,4
"92",0.99,65.0295876029709,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0.0990275316065553,5
"98",0.2,0.223879075558322,5
