"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0563521515912917,1
"13",0.55,0.082023826323586,1
"14",0.6,0.111069806853007,1
"15",0.65,0.176546432237319,1
"16",0.7,0.285475607949249,1
"17",0.75,0.467079457739342,1
"18",0.8,0.934579439252337,1
"19",0.85,1.04212992970035,1
"20",0.9,1.89108686795528,1
"21",0.95,4.375,1
"22",0.975,6.12325,1
"23",0.99,7.6025,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0740130300925364,2
"35",0.5,0.110718535879748,2
"36",0.55,0.162007846618859,2
"37",0.6,0.223407670756792,2
"38",0.65,0.369067639868416,2
"39",0.7,0.502397451470409,2
"40",0.75,0.813949318296754,2
"41",0.8,1.65105162560312,2
"42",0.85,1.82,2
"43",0.9,3.185,2
"44",0.95,7.7375,2
"45",0.975,10.8045,2
"46",0.99,13.4505,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0599844701930237,3
"57",0.45,0.102671101175218,3
"58",0.5,0.20296459182159,3
"59",0.55,0.29594104730106,3
"60",0.6,0.383618304619188,3
"61",0.65,0.572431732565948,3
"62",0.7,0.797137806332173,3
"63",0.75,1.34232231262012,3
"64",0.8,2.88268040280577,3
"65",0.85,3.20119453574864,3
"66",0.9,5.5,3
"67",0.95,13.3275,3
"68",0.975,18.6275,3
"69",0.99,23.2105,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.0849497669113217,4
"80",0.45,0.198782462860091,4
"81",0.5,0.310262233327003,4
"82",0.55,0.4349296518572,4
"83",0.6,0.638446940418046,4
"84",0.65,0.843170701911691,4
"85",0.7,1.2457526819413,4
"86",0.75,2.16918580955662,4
"87",0.8,4.91864120477719,4
"88",0.85,5.48442684969858,4
"89",0.9,9.28,4
"90",0.95,22.34,4
"91",0.975,31.141,4
"92",0.99,38.21,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.082038901339699,5
"100",0.3,0.10413634905299,5
"101",0.35,0.24128137277041,5
"102",0.4,0.367985695108747,5
