"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00618769761970523,1
"12",0.5,0.064311046122512,1
"13",0.55,0.0962844370974606,1
"14",0.6,0.0972084674108313,1
"15",0.65,0.098132497724202,1
"16",0.7,0.0990565280375727,1
"17",0.75,0.0999805583509434,1
"18",0.8,0.138985989205276,1
"19",0.85,0.237209302325581,1
"20",0.9,0.520924057355284,1
"21",0.95,1.0761720330655,1
"22",0.975,1.78571428571428,1
"23",0.99,2.66666666666667,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.018858538456145,2
"33",0.4,0.0272557765627266,2
"34",0.45,0.0342706630308415,2
"35",0.5,0.0425888779314773,2
"36",0.55,0.0599251241733421,2
"37",0.6,0.0795923553815749,2
"38",0.65,0.0992595865898077,2
"39",0.7,0.251231527093596,2
"40",0.75,0.445387453874539,2
"41",0.8,0.728171334431631,2
"42",0.85,1.10270270270271,2
"43",0.9,1.67017543859649,2
"44",0.95,2.57361111111111,2
"45",0.975,3.34104046242774,2
"46",0.99,4.19999999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.00795728665626355,3
"57",0.45,0.0105624466437876,3
"58",0.5,0.0178329588206399,3
"59",0.55,0.0689064849563282,3
"60",0.6,0.143198634035287,3
"61",0.65,0.269573835480674,3
"62",0.7,0.563677467972871,3
"63",0.75,0.871214642262895,3
"64",0.8,1.40647482014388,3
"65",0.85,2.03439752832132,3
"66",0.9,2.79306556814281,3
"67",0.95,4,3
"68",0.975,5.2,3
"69",0.99,5.8,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.00811261403510309,4
"82",0.55,0.00998321754170554,4
"83",0.6,0.0472457705741633,4
"84",0.65,0.186131386861314,4
"85",0.7,0.328229027962716,4
"86",0.75,0.475669099756691,4
"87",0.8,0.734567901234568,4
"88",0.85,1.04911838790932,4
"89",0.9,1.41256038647343,4
"90",0.95,1.93071428571428,4
"91",0.975,2.70537634408602,4
"92",0.99,3.68965517241379,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
