"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0035839587300553,1
"12",0.5,0.0218633344691501,1
"13",0.55,0.0536781907980257,1
"14",0.6,0.0791525864309857,1
"15",0.65,0.106148531951641,1
"16",0.7,0.14,1
"17",0.75,0.173851468048359,1
"18",0.8,0.700000000000002,1
"19",0.85,1.0921568627451,1
"20",0.9,1.24901960784314,1
"21",0.95,1.96666666666667,1
"22",0.975,3,1
"23",0.99,4.56000000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.0425144245368977,2
"40",0.75,0.087154570300638,2
"41",0.8,0.386206896551724,2
"42",0.85,1.02432432432432,2
"43",0.9,1.28378378378378,2
"44",0.95,1.82666666666666,2
"45",0.975,2.48,2
"46",0.99,3.43496461824954,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0582056892779,3
"63",0.75,0.167038626609443,3
"64",0.8,0.349831757731133,3
"65",0.85,0.973684210526316,3
"66",0.9,1.30281690140845,3
"67",0.95,1.95221238938053,3
"68",0.975,2.66970954356846,3
"69",0.99,3.77000000000001,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0787844682048406,4
"86",0.75,0.313018353041898,4
"87",0.8,0.500802353570474,4
"88",0.85,0.84763948497854,4
"89",0.9,1.26,4
"90",0.95,1.88888888888889,4
"91",0.975,2.78697318007663,4
"92",0.99,3.65061772605193,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0.16494098489261,5
"107",0.65,0.40690036392281,5
"108",0.7,0.67501587077661,5
