"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0145289239351579,1
"12",0.5,0.031559664348805,1
"13",0.55,0.0545895032700922,1
"14",0.6,0.0953773745843806,1
"15",0.65,0.171823568136932,1
"16",0.7,0.19157340355497,1
"17",0.75,0.231329690346084,1
"18",0.8,0.285974499089253,1
"19",0.85,0.340619307832423,1
"20",0.9,0.395264116575592,1
"21",0.95,1.0625,1
"22",0.975,2,1
"23",0.99,3.09504310344827,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00519176525339628,2
"38",0.65,0.0304172032868161,2
"39",0.7,0.0594071287838021,2
"40",0.75,0.0940771967264622,2
"41",0.8,0.170771756978654,2
"42",0.85,0.23370786516854,2
"43",0.9,0.582781456953642,2
"44",0.95,1.18518518518518,2
"45",0.975,1.92592592592592,2
"46",0.99,2.66829268292683,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0151358620278907,3
"59",0.55,0.0415731077533373,3
"60",0.6,0.0716642110563395,3
"61",0.65,0.106796116504854,3
"62",0.7,0.191256830601093,3
"63",0.75,0.283995186522262,3
"64",0.8,0.519557195571956,3
"65",0.85,0.829520295202952,3
"66",0.9,1.35064935064935,3
"67",0.95,2.25316455696202,3
"68",0.975,3.0009910802775,3
"69",0.99,3.38544474393531,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.00380201012407458,4
"83",0.6,0.0276986382480591,4
"84",0.65,0.0571093616725774,4
"85",0.7,0.0865200850970957,4
"86",0.75,0.167848699763593,4
"87",0.8,0.319698113207548,4
"88",0.85,0.527272727272727,4
"89",0.9,0.914893617021277,4
"90",0.95,1.63498098859316,4
"91",0.975,2.00924499229583,4
"92",0.99,3.27314390467461,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
