"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0.0376819200724242,1
"8",0.3,0.0561647229733034,1
"9",0.35,0.129770992366412,1
"10",0.4,0.220779220779221,1
"11",0.45,0.281385281385281,1
"12",0.5,0.353735373537354,1
"13",0.55,0.366336633663366,1
"14",0.6,0.378937893789379,1
"15",0.65,0.391539153915392,1
"16",0.7,0.43739837398374,1
"17",0.75,0.687128712871287,1
"18",0.8,1.27834540224184,1
"19",0.85,1.98341232227488,1
"20",0.9,2.36046511627907,1
"21",0.95,2.98831168831169,1
"22",0.975,3.35647482014388,1
"23",0.99,3.98590253605171,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.0170951451417024,2
"32",0.35,0.0644765980494137,2
"33",0.4,0.15195530726257,2
"34",0.45,0.228934817170111,2
"35",0.5,0.315328467153285,2
"36",0.55,0.483819628647215,2
"37",0.6,0.590163934426229,2
"38",0.65,0.823401950162514,2
"39",0.7,1.3587786259542,2
"40",0.75,1.77868852459016,2
"41",0.8,2.18888888888889,2
"42",0.85,2.63016949152542,2
"43",0.9,3.26846473029046,2
"44",0.95,4.01,2
"45",0.975,5.14931350114416,2
"46",0.99,5.96451612903225,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0117751540496337,3
"55",0.35,0.017347092237076,3
"56",0.4,0.153284671532847,3
"57",0.45,0.255208333333333,3
"58",0.5,0.402614379084967,3
"59",0.55,0.607586728628553,3
"60",0.6,0.725602507294931,3
"61",0.65,0.839301107978646,3
"62",0.7,1.11120368992709,3
"63",0.75,1.47350993377483,3
"64",0.8,1.87704918032787,3
"65",0.85,2.41111111111111,3
"66",0.9,3.03424948790417,3
"67",0.95,4.19112903225806,3
"68",0.975,5.13300492610837,3
"69",0.99,5.79223820675811,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.00682434131759035,4
"78",0.35,0.045996170436227,4
"79",0.4,0.212517412689998,4
"80",0.45,0.445568758133369,4
"81",0.5,0.620308060415732,4
"82",0.55,0.824884792626728,4
"83",0.6,0.986750917244191,4
"84",0.65,1.12925324266465,4
"85",0.7,1.47323430493274,4
"86",0.75,1.9465353569679,4
"87",0.8,2.55865388195867,4
"88",0.85,3.62939054490222,4
"89",0.9,5.21978021978022,4
"90",0.95,6.69741035856573,4
"91",0.975,8.5,4
"92",0.99,10.6,4
"93",0.01,0,5
