"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.041921494692581,1
"9",0.35,0.0987409123491946,1
"10",0.4,0.232911392405063,1
"11",0.45,0.485552667787801,1
"12",0.5,0.498394740865311,1
"13",0.55,0.585365853658537,1
"14",0.6,0.859060402684563,1
"15",0.65,1.02554123084408,1
"16",0.7,1.05959620530285,1
"17",0.75,1.09365117976162,1
"18",0.8,1.81613508442777,1
"19",0.85,2.48275862068965,1
"20",0.9,3.16666666666667,1
"21",0.95,4.15267175572519,1
"22",0.975,5.43700787401575,1
"23",0.99,6.73929712460075,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0277798076923894,2
"33",0.4,0.0935621301849596,2
"34",0.45,0.236353404614519,2
"35",0.5,0.371403962101637,2
"36",0.55,0.50501002004008,2
"37",0.6,0.657417289220918,2
"38",0.65,0.903180682764367,2
"39",0.7,1.32480818414322,2
"40",0.75,1.79428571428571,2
"41",0.8,2.4,2
"42",0.85,3,2
"43",0.9,3.87796610169492,2
"44",0.95,5.19760479041916,2
"45",0.975,6.48827586206896,2
"46",0.99,8.794673062358,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.015989103393604,3
"55",0.35,0.0721584548672229,3
"56",0.4,0.178513259914134,3
"57",0.45,0.342735949098621,3
"58",0.5,0.493097913322632,3
"59",0.55,0.702676399026766,3
"60",0.6,1.04033327685233,3
"61",0.65,1.58938445485533,3
"62",0.7,2.256093968069,3
"63",0.75,2.95738336335963,3
"64",0.8,3.6668802049968,3
"65",0.85,4.5755884612912,3
"66",0.9,5.42668693720033,3
"67",0.95,6.72396694214876,3
"68",0.975,8.4,3
"69",0.99,11.0970842332613,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0116110360461044,4
"77",0.3,0.0631739572572411,4
"78",0.35,0.143519210644341,4
"79",0.4,0.28109403074466,4
"80",0.45,0.489533011272142,4
"81",0.5,0.688463911165946,4
"82",0.55,0.942680890867545,4
"83",0.6,1.46857140373675,4
"84",0.65,2.03842493730216,4
"85",0.7,2.79345020119055,4
"86",0.75,3.56774766982931,4
"87",0.8,4.6225233850773,4
"88",0.85,5.45693657390649,4
"89",0.9,6.44238322096023,4
"90",0.95,8.27664239776734,4
"91",0.975,10.0841567010234,4
"92",0.99,12.0561408882083,4
"93",0.01,0,5
"94",0.025,0,5
