"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0137026453239812,1
"12",0.5,0.0385621947107541,1
"13",0.55,0.0730221734201978,1
"14",0.6,0.110150516233362,1
"15",0.65,0.15120039805946,1
"16",0.7,0.192250279885558,1
"17",0.75,0.243394391311396,1
"18",0.8,0.296887664127087,1
"19",0.85,0.350380936942778,1
"20",0.9,0.442754919499106,1
"21",0.95,1.06271186440678,1
"22",0.975,2,1
"23",0.99,2.78064516129032,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00702206998617476,2
"38",0.65,0.0448306268120833,2
"39",0.7,0.0717624214156521,2
"40",0.75,0.0986942160192209,2
"41",0.8,0.158310120705664,2
"42",0.85,0.247728894173605,2
"43",0.9,0.629290617848971,2
"44",0.95,1.21341463414634,2
"45",0.975,1.76219512195122,2
"46",0.99,2.57033454252317,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0389920177289287,3
"60",0.6,0.0663275698666796,3
"61",0.65,0.0936631220044305,3
"62",0.7,0.172119487908962,3
"63",0.75,0.296066252587992,3
"64",0.8,0.500882136008264,3
"65",0.85,0.889346511284851,3
"66",0.9,1.390625,3
"67",0.95,1.953125,3
"68",0.975,2.93399339933993,3
"69",0.99,3.80548628428928,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0.0309030071991449,4
"84",0.65,0.0675675675675686,4
"85",0.7,0.102484472049689,4
"86",0.75,0.205607476635515,4
"87",0.8,0.42063222297757,4
"88",0.85,0.62650480526052,4
"89",0.9,0.898779056116462,4
"90",0.95,1.68078876211832,4
"91",0.975,2.27254069944811,4
"92",0.99,3.11930392649978,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
