"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0553761601396679,1
"11",0.45,0.0870542389555654,1
"12",0.5,0.170108261433548,1
"13",0.55,0.288094297379165,1
"14",0.6,0.367671523012315,1
"15",0.65,0.435670278422522,1
"16",0.7,0.584446564885496,1
"17",0.75,1.12,1
"18",0.8,1.4868073878628,1
"19",0.85,1.5976253298153,1
"20",0.9,1.70844327176781,1
"21",0.95,2.05882352941176,1
"22",0.975,2.93548387096774,1
"23",0.99,4.62000000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0169511598870747,2
"34",0.45,0.0282823766115535,2
"35",0.5,0.182033096926714,2
"36",0.55,0.254454739843193,2
"37",0.6,0.331753554502369,2
"38",0.65,0.461950012871742,2
"39",0.7,0.589865720800608,2
"40",0.75,0.879396984924623,2
"41",0.8,1.56470588235294,2
"42",0.85,2.734375,2
"43",0.9,3.81740330625176,2
"44",0.95,5.24054054054054,2
"45",0.975,5.80952380952381,2
"46",0.99,6.79999999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.0131610374153483,3
"57",0.45,0.0246600780345715,3
"58",0.5,0.103030303030303,3
"59",0.55,0.175757575757576,3
"60",0.6,0.285714285714286,3
"61",0.65,0.435294117647059,3
"62",0.7,0.684602350947791,3
"63",0.75,0.9825,3
"64",0.8,1.98775055679287,3
"65",0.85,2.78494623655914,3
"66",0.9,3.96866096866097,3
"67",0.95,5.29666666666667,3
"68",0.975,6,3
"69",0.99,6.9,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.000396295755596837,4
"78",0.35,0.0121899799302707,4
"79",0.4,0.0319873443038793,4
"80",0.45,0.0727534176511515,4
"81",0.5,0.118580573451619,4
"82",0.55,0.193792067183994,4
"83",0.6,0.375836120401338,4
"84",0.65,0.602737965164857,4
"85",0.7,0.987680597202708,4
"86",0.75,1.37360665650569,4
"87",0.8,2.19402985074627,4
"88",0.85,3.52287581699346,4
"89",0.9,5.03725490196079,4
"90",0.95,5.86206896551724,4
"91",0.975,7,4
"92",0.99,8.8,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
