"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0467103571855087,1
"9",0.35,0.068129095590387,1
"10",0.4,0.187606594656055,1
"11",0.45,0.234397196704233,1
"12",0.5,0.270858982858225,1
"13",0.55,0.318022849148986,1
"14",0.6,0.448011499760421,1
"15",0.65,1.00008650519031,1
"16",0.7,1.03339100346021,1
"17",0.75,1.0666955017301,1
"18",0.8,1.1,1
"19",0.85,1.79545454545455,1
"20",0.9,2.02970297029703,1
"21",0.95,2.37279411764706,1
"22",0.975,2.83866877971474,1
"23",0.99,3.70214285714285,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0.0292328147635079,2
"33",0.4,0.112197195070123,2
"34",0.45,0.207298833383189,2
"35",0.5,0.276398444510918,2
"36",0.55,0.356639129558735,2
"37",0.6,0.404013208026416,2
"38",0.65,0.647517730496459,2
"39",0.7,0.912060301507539,2
"40",0.75,1.30672268907563,2
"41",0.8,1.63966480446927,2
"42",0.85,1.91176470588235,2
"43",0.9,2.33188405797101,2
"44",0.95,3.02548562154486,2
"45",0.975,3.81831697118501,2
"46",0.99,4.70065789473684,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0128378179584382,3
"55",0.35,0.0259901799324778,3
"56",0.4,0.12848158131177,3
"57",0.45,0.197663971248877,3
"58",0.5,0.295019157088122,3
"59",0.55,0.407407407407408,3
"60",0.6,0.598277745412176,3
"61",0.65,0.828909952606635,3
"62",0.7,1.22257479601088,3
"63",0.75,1.62624584717608,3
"64",0.8,2.25471698113208,3
"65",0.85,3.26912822431177,3
"66",0.9,5.00890624314482,3
"67",0.95,6.25093399750933,3
"68",0.975,8.34517766497461,3
"69",0.99,9.59999999999999,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.0103834785133654,4
"78",0.35,0.0386731117733884,4
"79",0.4,0.172732174147459,4
"80",0.45,0.251861630619753,4
"81",0.5,0.403591609257683,4
"82",0.55,0.603764631445749,4
"83",0.6,0.786459981018667,4
"84",0.65,0.969155330591585,4
"85",0.7,1.16005849853754,4
"86",0.75,1.48518518518518,4
"87",0.8,1.98881088196577,4
"88",0.85,2.53381642512077,4
"89",0.9,3.39259635532415,4
"90",0.95,4.77625222476481,4
"91",0.975,5.5976603575184,4
"92",0.99,6.39270199826238,4
"93",0.01,0,5
"94",0.025,0,5
