"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0.339399999999993,1
"15",0.65,0.77,1
"16",0.7,1.055,1
"17",0.75,2.555,1
"18",0.8,5.06574750599923,1
"19",0.85,8.66350137633104,1
"20",0.9,10.7337876781616,1
"21",0.95,12.7346131779325,1
"22",0.975,15.4567683325616,1
"23",0.99,16.5640875196671,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,1.0846,2
"38",0.65,1.43,2
"39",0.7,1.95,2
"40",0.75,4.6875,2
"41",0.8,8.47755602368521,2
"42",0.85,14.394727852163,2
"43",0.9,18.21804010683,2
"44",0.95,23.7576512857411,2
"45",0.975,28.8310724372839,2
"46",0.99,32.4060396990211,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.399368773031255,3
"60",0.6,2.40188937231937,3
"61",0.65,2.78897848512825,3
"62",0.7,4.07700655379574,3
"63",0.75,8.44,3
"64",0.8,14.3614928190602,3
"65",0.85,25.383619929183,3
"66",0.9,32.1596411497133,3
"67",0.95,44.5348961223339,3
"68",0.975,55.3010967390595,3
"69",0.99,66.0246498913638,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.416995950078525,4
"81",0.5,1.05068539787513,4
"82",0.55,2.8635,4
"83",0.6,4.48396737709577,4
"84",0.65,5.14752494006651,4
"85",0.7,6.89263453297518,4
"86",0.75,14.7575,4
"87",0.8,24.0440741114193,4
"88",0.85,45.1111980035553,4
"89",0.9,56.0077387258984,4
"90",0.95,84.8636658539212,4
"91",0.975,104.430975932255,4
"92",0.99,135.313793598511,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.0531636964116544,5
"100",0.3,0.0777679688461989,5
"101",0.35,0.164616315562109,5
"102",0.4,0.83480001260513,5
"103",0.45,1.80073924731183,5
"104",0.5,2.82816148385211,5
