"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.226635514018692,1
"11",0.45,0.391613924050633,1
"12",0.5,0.438121047877146,1
"13",0.55,0.490566037735849,1
"14",0.6,0.543516873889875,1
"15",0.65,0.621745249824068,1
"16",0.7,0.710809426229508,1
"17",0.75,0.845338983050847,1
"18",0.8,0.999388304379741,1
"19",0.85,1.25942696354059,1
"20",0.9,1.47195948462054,1
"21",0.95,1.94139354515887,1
"22",0.975,3.27999999999999,1
"23",0.99,5.8874,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.178849144634526,2
"34",0.45,0.388790035587189,2
"35",0.5,0.592361274374804,2
"36",0.55,0.705653325027254,2
"37",0.6,0.768007910549936,2
"38",0.65,0.840843799587227,2
"39",0.7,0.934615247911855,2
"40",0.75,1.03485332558815,2
"41",0.8,1.18930041152263,2
"42",0.85,1.34566310091507,2
"43",0.9,1.63787900560425,2
"44",0.95,2.43681610917393,2
"45",0.975,5.42,2
"46",0.99,9.71249999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.106262096522445,3
"56",0.4,0.267131242740999,3
"57",0.45,0.480836236933798,3
"58",0.5,0.693557861758371,3
"59",0.55,0.908246225319396,3
"60",0.6,1.12277310276141,3
"61",0.65,1.24751266606791,3
"62",0.7,1.37302068530464,3
"63",0.75,1.50762360908224,3
"64",0.8,1.62687452890865,3
"65",0.85,1.82480968849802,3
"66",0.9,2.20866879234755,3
"67",0.95,3.50382980613471,3
"68",0.975,8.67299999999998,3
"69",0.99,15.2597,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.145654566395087,4
"78",0.35,0.298181526111392,4
"79",0.4,0.488209070068457,4
"80",0.45,0.681288844111114,4
"81",0.5,0.843266704035298,4
"82",0.55,1.30647726548503,4
"83",0.6,1.66323559999414,4
"84",0.65,1.84995758284394,4
"85",0.7,2.02672877398941,4
"86",0.75,2.22460077358263,4
"87",0.8,2.44606439302265,4
"88",0.85,2.82764527581204,4
"89",0.9,3.48080114108047,4
"90",0.95,4.9605136138096,4
"91",0.975,13.3959999999999,4
"92",0.99,22.8932,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
