"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0195321508331892,1
"12",0.5,0.0354526561958183,1
"13",0.55,0.0646765536425383,1
"14",0.6,0.12736660929432,1
"15",0.65,0.176615688209176,1
"16",0.7,0.196349284657129,1
"17",0.75,0.244434348023626,1
"18",0.8,0.298955020445252,1
"19",0.85,0.353475692866879,1
"20",0.9,0.497237569060774,1
"21",0.95,1.32584269662921,1
"22",0.975,2,1
"23",0.99,2.96,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00519437267103538,2
"38",0.65,0.0304434748494247,2
"39",0.7,0.059493071651981,2
"40",0.75,0.094213295950283,2
"41",0.8,0.171052631578947,2
"42",0.85,0.236363636363636,2
"43",0.9,0.594594594594595,2
"44",0.95,1.26315789473684,2
"45",0.975,2.09638554216868,2
"46",0.99,2.96385542168675,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00737598041711428,3
"59",0.55,0.0369751576021477,3
"60",0.6,0.067409689142358,3
"61",0.65,0.0978442206825684,3
"62",0.7,0.184873949579832,3
"63",0.75,0.277673545966229,3
"64",0.8,0.529436325678498,3
"65",0.85,0.880167014613779,3
"66",0.9,1.36073059360731,3
"67",0.95,1.90867579908676,3
"68",0.975,2.57142857142857,3
"69",0.99,3.33333333333334,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0132258562386023,4
"83",0.6,0.0346689544674662,4
"84",0.65,0.0637588448715629,4
"85",0.7,0.0928487352756595,4
"86",0.75,0.181943487250172,4
"87",0.8,0.348446044161418,4
"88",0.85,0.543678685531721,4
"89",0.9,0.87741935483871,4
"90",0.95,1.83645579125211,4
"91",0.975,2.63890425706895,4
"92",0.99,3.4932331202557,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
