"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.177045474506084,1
"9",0.35,0.348909874855756,1
"10",0.4,0.461739656829648,1
"11",0.45,0.659797016670841,1
"12",0.5,0.761185702239641,1
"13",0.55,0.832319824084318,1
"14",0.6,0.921886840115141,1
"15",0.65,1.00618926548659,1
"16",0.7,1.18365056262749,1
"17",0.75,1.48642761511656,1
"18",0.8,1.92847335270049,1
"19",0.85,2.50876826722338,1
"20",0.9,2.82488745980707,1
"21",0.95,3.20358574610245,1
"22",0.975,3.798,1
"23",0.99,4.59150000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.314794166150926,2
"32",0.35,0.501880773835857,2
"33",0.4,0.601896799419294,2
"34",0.45,0.702992289539032,2
"35",0.5,0.873485704162617,2
"36",0.55,1.09032885121761,2
"37",0.6,1.37168885008082,2
"38",0.65,1.53397207367011,2
"39",0.7,1.75823607381818,2
"40",0.75,2.31173957313487,2
"41",0.8,2.88374619530047,2
"42",0.85,3.45381320099743,2
"43",0.9,4.39059819371433,2
"44",0.95,5.50446783500748,2
"45",0.975,6.60799999999999,2
"46",0.99,7.92300000000001,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0.0838115403985133,3
"54",0.3,0.35529804770928,3
"55",0.35,0.529396947074997,3
"56",0.4,0.703399255824268,3
"57",0.45,0.851429910325843,3
"58",0.5,1.0511399686406,3
"59",0.55,1.5432137432874,3
"60",0.6,2.05183853304035,3
"61",0.65,2.45785486947323,3
"62",0.7,2.79445738223227,3
"63",0.75,3.35256820443676,3
"64",0.8,4.34261609296886,3
"65",0.85,5.20038608105391,3
"66",0.9,7.0798470033959,3
"67",0.95,9.32308039747064,3
"68",0.975,11.5254003886158,3
"69",0.99,13.3515,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.277772300069975,4
"77",0.3,0.471343583279555,4
"78",0.35,0.709885260788231,4
"79",0.4,0.924896115214934,4
"80",0.45,1.17441136831252,4
"81",0.5,1.54587328198769,4
"82",0.55,2.11758221877131,4
"83",0.6,3.02648548961471,4
"84",0.65,3.82287393965167,4
"85",0.7,4.30540067348467,4
"86",0.75,4.95125775219747,4
"87",0.8,6.79171374169259,4
"88",0.85,8.36285092184228,4
"89",0.9,11.9170793612451,4
"90",0.95,15.7249115854979,4
"91",0.975,20.4651413189771,4
"92",0.99,21.884,4
"93",0.01,0,5
