"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.121735650097743,1
"16",0.7,0.211731482415863,1
"17",0.75,0.313931863711275,1
"18",0.8,0.853698689237825,1
"19",0.85,1.2675,1
"20",0.9,1.845,1
"21",0.95,3.3275,1
"22",0.975,6.11724999999999,1
"23",0.99,8.8845,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0830471118707851,2
"38",0.65,0.213513401763231,2
"39",0.7,0.358063216225407,2
"40",0.75,0.523832534613367,2
"41",0.8,1.64301636354935,2
"42",0.85,2.265,2
"43",0.9,3.295,2
"44",0.95,5.9975,2
"45",0.975,10.89075,2
"46",0.99,15.8715,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.138794498350143,3
"61",0.65,0.327212716406947,3
"62",0.7,0.569126729253295,3
"63",0.75,0.838761568364062,3
"64",0.8,3.07279049620398,3
"65",0.85,3.9675,3
"66",0.9,5.795,3
"67",0.95,10.64,3
"68",0.975,19.00275,3
"69",0.99,27.7385,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.162513389639063,4
"83",0.6,0.393654506877587,4
"84",0.65,0.664951586078133,4
"85",0.7,0.987962675198042,4
"86",0.75,1.52280314338033,4
"87",0.8,5.44721740973372,4
"88",0.85,6.93151625356829,4
"89",0.9,9.975,4
"90",0.95,18.42,4
"91",0.975,32.20375,4
"92",0.99,46.9225,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.0644790135114488,5
"103",0.45,0.0998592656127122,5
"104",0.5,0.198627709496767,5
"105",0.55,0.529549668438013,5
"106",0.6,0.744557292040279,5
"107",0.65,1.04638372254418,5
"108",0.7,1.75447280762063,5
