"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0115189136035658,1
"13",0.55,0.0309103750845972,1
"14",0.6,0.0595992949264201,1
"15",0.65,0.0985861895361314,1
"16",0.7,0.132821856287425,1
"17",0.75,0.16687874251497,1
"18",0.8,0.287121212121215,1
"19",0.85,0.854629629629629,1
"20",0.9,0.999253731343284,1
"21",0.95,1.66651090342679,1
"22",0.975,4.76666666666667,1
"23",0.99,8.06000000000002,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0.0173938163495895,2
"39",0.7,0.075880292144172,2
"40",0.75,0.0920907309542189,2
"41",0.8,0.291044776119402,2
"42",0.85,0.911214953271028,2
"43",0.9,1.11090909090909,2
"44",0.95,2.16894736842105,2
"45",0.975,4.33333333333333,2
"46",0.99,6.76000000000002,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0.0390943734067394,3
"62",0.7,0.0872915727805317,3
"63",0.75,0.15016879495083,3
"64",0.8,0.428934010152286,3
"65",0.85,0.827272727272727,3
"66",0.9,1.12068965517241,3
"67",0.95,2.19299867899604,3
"68",0.975,5.2,3
"69",0.99,7.82600000000001,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.0775734114249037,4
"85",0.7,0.125837170364169,4
"86",0.75,0.294622962354873,4
"87",0.8,0.498642196563424,4
"88",0.85,0.819246980372421,4
"89",0.9,1.20736070381232,4
"90",0.95,2.35291972949133,4
"91",0.975,4.33333333333333,4
"92",0.99,7.27999999999999,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0.0176736135828735,5
"105",0.55,0.0942840556845374,5
