"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.00912716676860884,1
"10",0.4,0.0684250483671156,1
"11",0.45,0.134240744304622,1
"12",0.5,0.198518096858045,1
"13",0.55,0.298860103626943,1
"14",0.6,0.366955017301038,1
"15",0.65,0.454009433962264,1
"16",0.7,0.632258064516129,1
"17",0.75,1.4170755642787,1
"18",0.8,1.5937193326791,1
"19",0.85,1.77036310107949,1
"20",0.9,2.3865470852018,1
"21",0.95,3.90425531914893,1
"22",0.975,4.81923076923077,1
"23",0.99,5.78946062567422,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.0143096348069052,2
"32",0.35,0.0432399769509653,2
"33",0.4,0.119208598085871,2
"34",0.45,0.215013320796114,2
"35",0.5,0.316364137171189,2
"36",0.55,0.473220218845524,2
"37",0.6,0.599427247785425,2
"38",0.65,0.806678631888266,2
"39",0.7,1.28397790055248,2
"40",0.75,2.06682297772567,2
"41",0.8,2.78157517899762,2
"42",0.85,3.8583368157125,2
"43",0.9,4.70546318289786,2
"44",0.95,5.81361760660247,2
"45",0.975,6.83571428571428,2
"46",0.99,8.13526970954357,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0.0156019848623624,3
"55",0.35,0.0413002674030318,3
"56",0.4,0.133500216872551,3
"57",0.45,0.195318148144926,3
"58",0.5,0.296934928052835,3
"59",0.55,0.475013458082811,3
"60",0.6,0.710508523863185,3
"61",0.65,0.994251556135494,3
"62",0.7,1.77526226419003,3
"63",0.75,2.46781183540476,3
"64",0.8,3.34487534626039,3
"65",0.85,4.37115384615384,3
"66",0.9,5.31578947368421,3
"67",0.95,6.55239026775889,3
"68",0.975,7.73706896551724,3
"69",0.99,9.46144578313253,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0120385819683299,4
"77",0.3,0.0342887752773389,4
"78",0.35,0.0763473563374798,4
"79",0.4,0.117010345929601,4
"80",0.45,0.250996015936255,4
"81",0.5,0.432454695222405,4
"82",0.55,0.584749745437457,4
"83",0.6,0.850778546712807,4
"84",0.65,1.3755529685681,4
"85",0.7,1.97417582417593,4
"86",0.75,3.15658498531572,4
"87",0.8,4.42729653882133,4
"88",0.85,5.39339413245168,4
"89",0.9,6.29278672983663,4
"90",0.95,8.30379460946643,4
"91",0.975,9.5259514587257,4
"92",0.99,10.6840049707083,4
"93",0.01,0,5
