"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0.00413086394064774,1
"3",0.05,0.0141205163593163,1
"4",0.1,0.0470444819608792,1
"5",0.15,0.103383336243296,1
"6",0.2,0.159722190525713,1
"7",0.25,0.696132596685082,1
"8",0.3,1.82548672566372,1
"9",0.35,2.04960173787111,1
"10",0.4,2.25218871595331,1
"11",0.45,2.41192266380236,1
"12",0.5,3.50381679389313,1
"13",0.55,4.34657574859176,1
"14",0.6,4.58669803522605,1
"15",0.65,4.86115910161772,1
"16",0.7,5.55271340569082,1
"17",0.75,9.75785953177257,1
"18",0.8,14.4736842105263,1
"19",0.85,17.7868852459016,1
"20",0.9,20.3584905660377,1
"21",0.95,24.0937027707809,1
"22",0.975,27.8,1
"23",0.99,33.5448704663212,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,1.05004591165194,2
"31",0.3,2.053125,2
"32",0.35,2.33353293413174,2
"33",0.4,2.59007633587786,2
"34",0.45,3.34935764608371,2
"35",0.5,3.97191574724173,2
"36",0.55,5.11578947368421,2
"37",0.6,8.45915939730373,2
"38",0.65,13.1543086172345,2
"39",0.7,16.6217616580311,2
"40",0.75,20.1953125,2
"41",0.8,24.7163120567376,2
"42",0.85,39.0859396967416,2
"43",0.9,49.4934084895893,2
"44",0.95,55.4105832278845,2
"45",0.975,58.130875916657,2
"46",0.99,62.7246165901713,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,1.56283783783784,3
"54",0.3,1.93700495049505,3
"55",0.35,2.41636363636364,3
"56",0.4,2.62977412731006,3
"57",0.45,3.00912223798905,3
"58",0.5,3.98490505603261,3
"59",0.55,6.63142614661057,3
"60",0.6,9.20419725109612,3
"61",0.65,12.4165315915969,3
"62",0.7,15.6490190206356,3
"63",0.75,19.0876971608833,3
"64",0.8,23.655737704918,3
"65",0.85,47.7031317627473,3
"66",0.9,68.7389363562455,3
"67",0.95,77.2892972705176,3
"68",0.975,81.5488451076516,3
"69",0.99,85.8494859256279,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,1.05163636363636,4
"77",0.3,1.8742600896861,4
"78",0.35,2.34360017897878,4
"79",0.4,3.02674718311434,4
"80",0.45,3.51470599523127,4
"81",0.5,4.59039200689328,4
"82",0.55,7.3691392579224,4
"83",0.6,9.68341777351774,4
"84",0.65,12.8370985810306,4
"85",0.7,16.3220321720975,4
"86",0.75,20.7039830202312,4
"87",0.8,25.9620311317696,4
"88",0.85,58.6371792828444,4
"89",0.9,68.4993911814811,4
"90",0.95,75.1221592079028,4
"91",0.975,79.5029262108608,4
"92",0.99,83.4682612131311,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0.813601823708207,5
"100",0.3,1.81117381489842,5
"101",0.35,2.17357383530136,5
"102",0.4,3.63278294140187,5
"103",0.45,4.2558596278392,5
"104",0.5,5.21611777204432,5
"105",0.55,7.07928621149892,5
"106",0.6,10.2818515678599,5
"107",0.65,13.4877483072089,5
"108",0.7,16.6012698474282,5
"109",0.75,22.1379120556756,5
"110",0.8,32.5589851180056,5
"111",0.85,39.5792767417368,5
"112",0.9,43.6947204651895,5
"113",0.95,53.2436428188527,5
"114",0.975,70.2969372999881,5
"115",0.99,188.483999999999,5
"116",0.01,0,6
"117",0.025,0,6
"118",0.05,0,6
"119",0.1,0,6
"120",0.15,0,6
"121",0.2,0,6
"122",0.25,0.519230769230769,6
"123",0.3,1.59167656247145,6
"124",0.35,2.16711214410227,6
"125",0.4,4.25164082109843,6
"126",0.45,5.31162299880742,6
"127",0.5,6.4552386510966,6
"128",0.55,7.86821827552982,6
"129",0.6,9.98536392405063,6
"130",0.65,13.7405729095402,6
"131",0.7,18.2654773622048,6
"132",0.75,26.0105807955028,6
"133",0.8,31.8330094070006,6
