"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.6,1
"12",0.5,0.769514771161794,1
"13",0.55,0.796998123827392,1
"14",0.6,0.936624737945493,1
"15",0.65,1.2975,1
"16",0.7,1.555,1
"17",0.75,1.885,1
"18",0.8,5.22074480522253,1
"19",0.85,11.858543789864,1
"20",0.9,14.5338690312626,1
"21",0.95,17.7473374858338,1
"22",0.975,19.8425313137016,1
"23",0.99,23.018225664706,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.681129476584022,2
"34",0.45,0.882828282828283,2
"35",0.5,1.08666666666667,2
"36",0.55,1.31791946308725,2
"37",0.6,1.5834628975265,2
"38",0.65,2.25,2
"39",0.7,2.745,2
"40",0.75,3.3175,2
"41",0.8,6.71521738755394,2
"42",0.85,14.4217599575889,2
"43",0.9,17.3459881607893,2
"44",0.95,22.5140606280207,2
"45",0.975,26.0686315196958,2
"46",0.99,30.8220681061597,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.79230283911672,3
"57",0.45,1.22797024442083,3
"58",0.5,1.71208556149733,3
"59",0.55,2.23636543014996,3
"60",0.6,2.78793863099922,3
"61",0.65,3.8425,3
"62",0.7,4.75,3
"63",0.75,5.7075,3
"64",0.8,8.90442389761314,3
"65",0.85,17.6706970066428,3
"66",0.9,21.7372058233259,3
"67",0.95,29.281379367504,3
"68",0.975,35.1695208275143,3
"69",0.99,42.5784598039266,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.330044843049327,4
"79",0.4,1.05321266968326,4
"80",0.45,1.89630308076603,4
"81",0.5,2.53940251572327,4
"82",0.55,3.724025,4
"83",0.6,5.0962962962963,4
"84",0.65,6.68887241429192,4
"85",0.7,7.98,4
"86",0.75,9.5625,4
"87",0.8,12.5644650282477,4
"88",0.85,22.0468224279679,4
"89",0.9,28.2317119743564,4
"90",0.95,39.6787143568891,4
"91",0.975,48.3640094124812,4
"92",0.99,60.9923942541251,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.613333333333333,5
"101",0.35,1.35495702005731,5
