"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0196199817534285,1
"12",0.5,0.0355905905090896,1
"13",0.55,0.0653977583669488,1
"14",0.6,0.134913400182315,1
"15",0.65,0.177564685459205,1
"16",0.7,0.197404315119451,1
"17",0.75,0.248097763430943,1
"18",0.8,0.303435554530782,1
"19",0.85,0.35877334563062,1
"20",0.9,0.606060606060607,1
"21",0.95,1.32500000000001,1
"22",0.975,1.775,1
"23",0.99,2.42857142857144,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00876691740839264,2
"38",0.65,0.0348652466669789,2
"39",0.7,0.0676835469078181,2
"40",0.75,0.11006711409396,2
"41",0.8,0.179445350734095,2
"42",0.85,0.288172043010753,2
"43",0.9,0.650306748466258,2
"44",0.95,1.24752475247525,2
"45",0.975,1.84158415841584,2
"46",0.99,2.31770833333333,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00770076560503782,3
"59",0.55,0.037986753005548,3
"60",0.6,0.0692539363640952,3
"61",0.65,0.102272727272727,3
"62",0.7,0.196428571428571,3
"63",0.75,0.312883435582823,3
"64",0.8,0.6311377245509,3
"65",0.85,0.882634730538923,3
"66",0.9,1.3298969072165,3
"67",0.95,1.94845360824742,3
"68",0.975,2.80503144654088,3
"69",0.99,3.68595041322314,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.007575219188104,4
"83",0.6,0.0300758192333325,4
"84",0.65,0.059414636338228,4
"85",0.7,0.0887534534431234,4
"86",0.75,0.17319135609145,4
"87",0.8,0.333086712044984,4
"88",0.85,0.540495867768595,4
"89",0.9,0.915895147796989,4
"90",0.95,1.85261744966443,4
"91",0.975,2.44057995188452,4
"92",0.99,3.16982508298334,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
