"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0.029791940492803,1
"15",0.65,0.111294203848908,1
"16",0.7,0.19003260375322,1
"17",0.75,0.301190553485404,1
"18",0.8,0.7825367470491,1
"19",0.85,1.3075,1
"20",0.9,1.94,1
"21",0.95,2.76,1
"22",0.975,5.35299999999999,1
"23",0.99,8.82600000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0967962336291365,2
"38",0.65,0.17862064165527,2
"39",0.7,0.325113752873253,2
"40",0.75,0.533166693000849,2
"41",0.8,1.4534579106337,2
"42",0.85,2.365,2
"43",0.9,3.505,2
"44",0.95,4.9875,2
"45",0.975,9.62724999999998,2
"46",0.99,15.8315,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.195803751620238,3
"61",0.65,0.331061130114219,3
"62",0.7,0.546914479923004,3
"63",0.75,0.842692124305968,3
"64",0.8,2.71706670434993,3
"65",0.85,4.2075,3
"66",0.9,6.235,3
"67",0.95,8.895,3
"68",0.975,17.0035,3
"69",0.99,27.8485,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0963176816556734,4
"83",0.6,0.279196144027772,4
"84",0.65,0.52211313706054,4
"85",0.7,0.844926725601299,4
"86",0.75,1.33272726926615,4
"87",0.8,5.06363101745937,4
"88",0.85,7.36,4
"89",0.9,10.885,4
"90",0.95,15.595,4
"91",0.975,29.3187499999999,4
"92",0.99,47.5975,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.056931584010003,5
"103",0.45,0.095242275639724,5
"104",0.5,0.182192382730075,5
"105",0.55,0.405115726077948,5
"106",0.6,0.65043869910481,5
"107",0.65,0.939705584231695,5
