"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.00961878896420504,1
"9",0.35,0.0921885287118395,1
"10",0.4,0.0993412357303782,1
"11",0.45,0.102090191118299,1
"12",0.5,0.134020614858651,1
"13",0.55,0.170571011799617,1
"14",0.6,0.197977164890883,1
"15",0.65,0.520800000000001,1
"16",0.7,0.675438596491228,1
"17",0.75,0.808940397350993,1
"18",0.8,0.836754966887417,1
"19",0.85,0.864569536423841,1
"20",0.9,0.892384105960265,1
"21",0.95,1.45833333333333,1
"22",0.975,2.39024390243902,1
"23",0.99,3.21052631578947,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.0469981069988272,2
"36",0.55,0.065537364717371,2
"37",0.6,0.086922318835524,2
"38",0.65,0.0920504792387997,2
"39",0.7,0.0971786396420754,2
"40",0.75,0.184316225693338,2
"41",0.8,0.57952691680261,2
"42",0.85,0.837286406528947,2
"43",0.9,1.02132196162047,2
"44",0.95,1.66433566433566,2
"45",0.975,2.46060606060606,2
"46",0.99,3.21052631578947,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.00704626772742903,3
"59",0.55,0.0262358911132249,3
"60",0.6,0.0325624488325663,3
"61",0.65,0.0460604200097796,3
"62",0.7,0.074625069607425,3
"63",0.75,0.130044843049328,3
"64",0.8,0.418719211822661,3
"65",0.85,0.863509749303621,3
"66",0.9,1.3265306122449,3
"67",0.95,1.75,3
"68",0.975,2.55189873417721,3
"69",0.99,4.01612903225806,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.0179185440095855,4
"80",0.45,0.0261888328668754,4
"81",0.5,0.0432774651624827,4
"82",0.55,0.0706136265299609,4
"83",0.6,0.0979497878974391,4
"84",0.65,0.264150943396226,4
"85",0.7,0.511627906976744,4
"86",0.75,0.799206742687159,4
"87",0.8,1.20244842439356,4
"88",0.85,1.76752781165687,4
"89",0.9,2.21136363636364,4
"90",0.95,2.66417910447761,4
"91",0.975,3.1554084892743,4
"92",0.99,4.01660377358491,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
