"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0163028396167664,1
"10",0.4,0.120886981402003,1
"11",0.45,0.185979971387697,1
"12",0.5,0.252802355784594,1
"13",0.55,0.266706485352745,1
"14",0.6,0.280610614920897,1
"15",0.65,0.294514744489048,1
"16",0.7,0.487499999999999,1
"17",0.75,0.98081841432225,1
"18",0.8,1.48843930635838,1
"19",0.85,1.83526011560694,1
"20",0.9,2.29259259259259,1
"21",0.95,3.00982800982801,1
"22",0.975,3.96533333333333,1
"23",0.99,4.88416988416988,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0151389671218969,2
"34",0.45,0.110506208213945,2
"35",0.5,0.197421203438395,2
"36",0.55,0.401445466491459,2
"37",0.6,0.6493085106383,2
"38",0.65,1.09516806722689,2
"39",0.7,1.56875,2
"40",0.75,2.07857142857143,2
"41",0.8,2.9251968503937,2
"42",0.85,5.03918774492341,2
"43",0.9,7.68967897825337,2
"44",0.95,10.5,2
"45",0.975,12.5,2
"46",0.99,15.2,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.044544641346375,3
"57",0.45,0.0869516803167941,3
"58",0.5,0.18005082592122,3
"59",0.55,0.365925925925926,3
"60",0.6,0.694690265486725,3
"61",0.65,0.965704884839311,3
"62",0.7,1.37625201938611,3
"63",0.75,1.9277564717162,3
"64",0.8,2.73487780982591,3
"65",0.85,3.97369752149722,3
"66",0.9,5.36441454246818,3
"67",0.95,6.87194936373862,3
"68",0.975,8.46093781625997,3
"69",0.99,9.88275862068966,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0.00345984920563267,4
"79",0.4,0.0754525756027358,4
"80",0.45,0.112402551381999,4
"81",0.5,0.176895818568391,4
"82",0.55,0.336161616161618,4
"83",0.6,0.554878048780488,4
"84",0.65,0.805804565701561,4
"85",0.7,1.15494571773222,4
"86",0.75,1.47712408829641,4
"87",0.8,1.83758558689457,4
"88",0.85,2.31306945883747,4
"89",0.9,3.00615483721367,4
"90",0.95,4.27881896091742,4
"91",0.975,5.1623698383117,4
"92",0.99,7.21690412254925,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
