"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0.0215877973838411,1
"8",0.3,0.105314781021898,1
"9",0.35,0.131181569343066,1
"10",0.4,0.157048357664234,1
"11",0.45,0.182915145985401,1
"12",0.5,0.28304572907679,1
"13",0.55,0.695677718254331,1
"14",0.6,0.774707776872228,1
"15",0.65,0.790460240128702,1
"16",0.7,0.896846245912691,1
"17",0.75,1.85660377358491,1
"18",0.8,2.63274336283186,1
"19",0.85,3.1037037037037,1
"20",0.9,3.85106382978723,1
"21",0.95,5.83629813105156,1
"22",0.975,7.38615269461078,1
"23",0.99,10.5,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0.0101026478097172,2
"32",0.35,0.146109986997249,2
"33",0.4,0.310694272297192,2
"34",0.45,0.540763482569226,2
"35",0.5,0.646914853797,2
"36",0.55,0.743451244771149,2
"37",0.6,1.22492211838006,2
"38",0.65,2.02724537188461,2
"39",0.7,2.5854366352619,2
"40",0.75,3.01321003963012,2
"41",0.8,3.52229299363057,2
"42",0.85,4.17967145790554,2
"43",0.9,5.2185871314591,2
"44",0.95,6.44651001373725,2
"45",0.975,7.61886650770294,2
"46",0.99,9.00092581310415,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.0156556631980985,3
"56",0.4,0.240956639576831,3
"57",0.45,0.39604695182475,3
"58",0.5,0.454682365826944,3
"59",0.55,0.523392498325519,3
"60",0.6,0.661524500907441,3
"61",0.65,0.877714285714286,3
"62",0.7,1.39306930693069,3
"63",0.75,1.81111111111111,3
"64",0.8,2.32631578947368,3
"65",0.85,3.032,3
"66",0.9,3.97084048027444,3
"67",0.95,5.6608222490931,3
"68",0.975,7.11364149325147,3
"69",0.99,8.21326203208555,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.134004400103646,4
"81",0.5,0.318522239473925,4
"82",0.55,0.431980693600287,4
"83",0.6,0.612661138470452,4
"84",0.65,0.766894246185485,4
"85",0.7,0.918904593639578,4
"86",0.75,1.11111111111111,4
"87",0.8,1.59493670886076,4
"88",0.85,2.32824905975763,4
"89",0.9,3.37717770034843,4
"90",0.95,5.02769646476018,4
"91",0.975,6.55364414843006,4
"92",0.99,8.60000000000001,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
