"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.00832615753871664,1
"10",0.4,0.121022559353758,1
"11",0.45,0.183774997537189,1
"12",0.5,0.247850635977261,1
"13",0.55,0.262591115602077,1
"14",0.6,0.277331595226893,1
"15",0.65,0.292072074851708,1
"16",0.7,0.500000000000008,1
"17",0.75,0.927230046948357,1
"18",0.8,1.54726368159204,1
"19",0.85,2.12727272727273,1
"20",0.9,2.51219512195122,1
"21",0.95,3.05586592178771,1
"22",0.975,3.76534296028881,1
"23",0.99,4.36726775956284,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0520091096612075,2
"35",0.5,0.143487858719647,2
"36",0.55,0.303108808290156,2
"37",0.6,0.532093023255813,2
"38",0.65,1.07391304347826,2
"39",0.7,1.61111111111111,2
"40",0.75,2.16212534059945,2
"41",0.8,3.0029810298103,2
"42",0.85,5.11860465116279,2
"43",0.9,7.40056818181818,2
"44",0.95,10.5,2
"45",0.975,12.5,2
"46",0.99,15.6,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0.0424836601307189,3
"58",0.5,0.106849315068493,3
"59",0.55,0.280018331805684,3
"60",0.6,0.565158897848304,3
"61",0.65,0.878816199376947,3
"62",0.7,1.35720181593066,3
"63",0.75,1.99188876013905,3
"64",0.8,2.63867288750648,3
"65",0.85,3.90557717250324,3
"66",0.9,5.41802673665218,3
"67",0.95,6.86304549675023,3
"68",0.975,8.36519903498191,3
"69",0.99,9.59999999999999,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0.090946779292118,4
"81",0.5,0.106985645933014,4
"82",0.55,0.239278937381405,4
"83",0.6,0.542377328785096,4
"84",0.65,0.739904610492846,4
"85",0.7,1.07207792207792,4
"86",0.75,1.42301255230126,4
"87",0.8,1.8175355450237,4
"88",0.85,2.32881002087683,4
"89",0.9,2.92703349282297,4
"90",0.95,3.88809503314108,4
"91",0.975,5.08694405903609,4
"92",0.99,5.93650057937427,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
