"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,3.09137670196672,1
"8",0.3,3.37480633802817,1
"9",0.35,3.65399673735726,1
"10",0.4,3.988037109375,1
"11",0.45,5.4005967922417,1
"12",0.5,8.89189189189189,1
"13",0.55,10.0627450980392,1
"14",0.6,10.9373134328358,1
"15",0.65,12.069587628866,1
"16",0.7,13.2137442408557,1
"17",0.75,14.4589040397114,1
"18",0.8,16.3621641342799,1
"19",0.85,18.0944908456948,1
"20",0.9,20.7389063256525,1
"21",0.95,24.6071611873743,1
"22",0.975,27.2270756528408,1
"23",0.99,29.6513377825932,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,1.945,2
"30",0.25,3.91709594333548,2
"31",0.3,4.42630385487528,2
"32",0.35,4.94750430292599,2
"33",0.4,5.54854368932039,2
"34",0.45,6.41835751451181,2
"35",0.5,7.86439970372365,2
"36",0.55,9.07850949822473,2
"37",0.6,9.94256832281872,2
"38",0.65,11.9377458983627,2
"39",0.7,13.7848130236421,2
"40",0.75,16.5008870012586,2
"41",0.8,19.2710238042033,2
"42",0.85,21.9383801685447,2
"43",0.9,24.9284591088874,2
"44",0.95,30.4420605398834,2
"45",0.975,34.2858706396385,2
"46",0.99,37.852650380986,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0.306666666666666,3
"52",0.2,1.915,3
"53",0.25,4.43440608543008,3
"54",0.3,5.51045516581823,3
"55",0.35,6.27009404388715,3
"56",0.4,7.02103243808859,3
"57",0.45,7.58650569037153,3
"58",0.5,8.28135493474573,3
"59",0.55,9.26733005722969,3
"60",0.6,10.6535592358596,3
"61",0.65,14.1927308773138,3
"62",0.7,16.2924035698617,3
"63",0.75,21.4470522521998,3
"64",0.8,24.8469601982675,3
"65",0.85,28.0528742311393,3
"66",0.9,34.4799701347559,3
"67",0.95,41.5342163560472,3
"68",0.975,45.5323623724715,3
"69",0.99,52.2485078705102,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0.131428571428572,4
"74",0.15,0.788571428571428,4
"75",0.2,1.91666666666667,4
"76",0.25,5.07338329100429,4
"77",0.3,6.33172922228538,4
"78",0.35,7.95869293323351,4
"79",0.4,8.75525733434769,4
"80",0.45,9.55921792421005,4
"81",0.5,10.8380223429578,4
"82",0.55,12.5460567815352,4
"83",0.6,14.722687366374,4
"84",0.65,17.6548819829823,4
"85",0.7,22.7553300015846,4
"86",0.75,29.1529666658388,4
"87",0.8,33.9496862009232,4
"88",0.85,38.5795711035568,4
"89",0.9,50.0982547039782,4
"90",0.95,60.1145966276048,4
