"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.00812604286054735,1
"12",0.5,0.0181392317246546,1
"13",0.55,0.0576294084690614,1
"14",0.6,0.0969718260414016,1
"15",0.65,0.13803221375952,1
"16",0.7,0.179235859657885,1
"17",0.75,0.226665580713471,1
"18",0.8,0.280420263886627,1
"19",0.85,0.334174947059782,1
"20",0.9,0.387929630232937,1
"21",0.95,0.883742911153118,1
"22",0.975,1.45675675675676,1
"23",0.99,1.99189189189189,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0031590965291033,2
"38",0.65,0.0303610115769028,2
"39",0.7,0.0629118135310417,2
"40",0.75,0.0954626154851806,2
"41",0.8,0.146367346938776,2
"42",0.85,0.201167315175097,2
"43",0.9,0.570409134157945,2
"44",0.95,1.00559701492537,2
"45",0.975,1.58368259625435,2
"46",0.99,2.35641547861508,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.00865233350812799,3
"60",0.6,0.0432616675406397,3
"61",0.65,0.0778710015731515,3
"62",0.7,0.137071651090343,3
"63",0.75,0.250196078431373,3
"64",0.8,0.391441441441442,3
"65",0.85,0.791941875825627,3
"66",0.9,1.34666234607907,3
"67",0.95,2.05189718482252,3
"68",0.975,2.86306306306306,3
"69",0.99,3.72222222222222,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0.00369375419744794,4
"84",0.65,0.0480188045668234,4
"85",0.7,0.0923438549361988,4
"86",0.75,0.176946506758043,4
"87",0.8,0.313245033112583,4
"88",0.85,0.509974141115628,4
"89",0.9,0.713366336633664,4
"90",0.95,1.14583333333334,4
"91",0.975,1.81211790393013,4
"92",0.99,2.46391752577319,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
