"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.611749116607777,1
"9",0.35,0.692857142857144,1
"10",0.4,0.827915451895045,1
"11",0.45,1.18077474892396,1
"12",0.5,1.59564902739095,1
"13",0.55,1.86024530524565,1
"14",0.6,2.12178455370972,1
"15",0.65,2.71781751256504,1
"16",0.7,4.1528122870322,1
"17",0.75,5.05875563567067,1
"18",0.8,5.50908524357441,1
"19",0.85,5.8543156193094,1
"20",0.9,6.34321687106844,1
"21",0.95,7.45481357122935,1
"22",0.975,8.17818082318143,1
"23",0.99,9.63596214192222,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0.102908277404921,2
"31",0.3,0.61744966442953,2
"32",0.35,1.0985446985447,2
"33",0.4,1.23372781065089,2
"34",0.45,1.48783592644979,2
"35",0.5,1.84795669502112,2
"36",0.55,2.42936004555499,2
"37",0.6,3.22403029515448,2
"38",0.65,3.8539657020939,2
"39",0.7,5.07253387042165,2
"40",0.75,6.36230570943051,2
"41",0.8,7.60844202299569,2
"42",0.85,8.50830814401757,2
"43",0.9,9.76895231927188,2
"44",0.95,10.7110642212276,2
"45",0.975,12.0685149437329,2
"46",0.99,12.9778401156327,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0.320282542885976,3
"54",0.3,0.817479970866716,3
"55",0.35,1.20978497550354,3
"56",0.4,1.71935035608522,3
"57",0.45,2.02756096957909,3
"58",0.5,2.34634553466185,3
"59",0.55,3.22135823712816,3
"60",0.6,4.85142647945001,3
"61",0.65,5.8818903602103,3
"62",0.7,6.56754130069867,3
"63",0.75,8.66667145194951,3
"64",0.8,10.3689521892952,3
"65",0.85,12.2399751140716,3
"66",0.9,14.5347977631277,3
"67",0.95,18.2653015480254,3
"68",0.975,19.895123188949,3
"69",0.99,22.2078775406647,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.414601171698963,4
"77",0.3,0.825036603221083,4
"78",0.35,1.39820359281437,4
"79",0.4,1.93606279074895,4
"80",0.45,3.03897377045992,4
"81",0.5,3.46186407753909,4
"82",0.55,4.53432870649983,4
"83",0.6,6.83794902414249,4
"84",0.65,8.48010171260832,4
"85",0.7,9.91463954454395,4
"86",0.75,11.9154833519599,4
"87",0.8,14.7100210683873,4
"88",0.85,18.0809640750511,4
"89",0.9,21.9288692779534,4
"90",0.95,32.2575179840837,4
"91",0.975,35.9160725517708,4
"92",0.99,40.2250000000001,4
