"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0132408483879911,1
"12",0.5,0.0277627975524167,1
"13",0.55,0.059388286929091,1
"14",0.6,0.0729666712385135,1
"15",0.65,0.0865450555479359,1
"16",0.7,0.100775193798449,1
"17",0.75,0.15966735966736,1
"18",0.8,0.182536382536383,1
"19",0.85,0.253061224489796,1
"20",0.9,0.644169158479282,1
"21",0.95,1.46511627906977,1
"22",0.975,2.20454545454546,1
"23",0.99,2.95454545454545,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0.0232308387289531,2
"35",0.5,0.0607142857143105,2
"36",0.55,0.0803571428571552,2
"37",0.6,0.1,2
"38",0.65,0.166511627906977,2
"39",0.7,0.192093023255814,2
"40",0.75,0.465277777777778,2
"41",0.8,1,2
"42",0.85,1.6875,2
"43",0.9,2.6,2
"44",0.95,3.75223765432099,2
"45",0.975,5.1,2
"46",0.99,5.76,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0163752421457973,3
"60",0.6,0.0516470511794334,3
"61",0.65,0.129137276180144,3
"62",0.7,0.168421052631579,3
"63",0.75,0.192543859649123,3
"64",0.8,0.415094339622642,3
"65",0.85,0.8,3
"66",0.9,1.33333333333333,3
"67",0.95,1.94444444444444,3
"68",0.975,2.64473684210526,3
"69",0.99,3.69230769230769,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0322625693820679,4
"82",0.55,0.10187926482753,4
"83",0.6,0.163840975252193,4
"84",0.65,0.188077977289836,4
"85",0.7,0.26869736851706,4
"86",0.75,0.622755296491424,4
"87",0.8,0.992599560990906,4
"88",0.85,1.62478565304373,4
"89",0.9,2.39391789632993,4
"90",0.95,3.4732928976717,4
"91",0.975,4.37605042016806,4
"92",0.99,5.6,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
