"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0.0191324175360363,1
"9",0.35,0.0937082945690292,1
"10",0.4,0.0993984571648537,1
"11",0.45,0.105343647687444,1
"12",0.5,0.136791669575382,1
"13",0.55,0.172629566826912,1
"14",0.6,0.2,1
"15",0.65,0.541353383458649,1
"16",0.7,0.682926829268292,1
"17",0.75,0.810185185185185,1
"18",0.8,0.837962962962963,1
"19",0.85,0.865740740740741,1
"20",0.9,0.893518518518518,1
"21",0.95,1.58490566037736,1
"22",0.975,2.43478260869565,1
"23",0.99,3.36842105263158,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.0464328342194379,2
"36",0.55,0.0646416834154168,2
"37",0.6,0.086674377549157,2
"38",0.65,0.0917879101479273,2
"39",0.7,0.0969014427466975,2
"40",0.75,0.166868686868687,2
"41",0.8,0.457207207207208,2
"42",0.85,0.764453961456103,2
"43",0.9,0.914346895074947,2
"44",0.95,1.42372881355932,2
"45",0.975,2.3746835443038,2
"46",0.99,3.32584269662921,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0166840685186407,3
"59",0.55,0.0302277710688834,3
"60",0.6,0.0424621523279893,3
"61",0.65,0.0740752885624348,3
"62",0.7,0.0878475865687305,3
"63",0.75,0.132161458333333,3
"64",0.8,0.42621776504298,3
"65",0.85,0.890073831009023,3
"66",0.9,1.33238636363636,3
"67",0.95,1.70573787625418,3
"68",0.975,2.356783919598,3
"69",0.99,3.37285046728974,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.0170422545103073,4
"80",0.45,0.0255131290097264,4
"81",0.5,0.041376476393698,4
"82",0.55,0.0689640169143107,4
"83",0.6,0.0965515574349234,4
"84",0.65,0.26530612244898,4
"85",0.7,0.538461538461538,4
"86",0.75,0.860919346691362,4
"87",0.8,1.29271738362648,4
"88",0.85,1.87762128325509,4
"89",0.9,2.29001584786054,4
"90",0.95,2.84213867084188,4
"91",0.975,3.48502994011976,4
"92",0.99,4.09999999999999,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
