"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.00372781853378069,1
"11",0.45,0.011532087013802,1
"12",0.5,0.0342509105499408,1
"13",0.55,0.0731069268796678,1
"14",0.6,0.131032376298106,1
"15",0.65,0.170680870773506,1
"16",0.7,0.196155627605373,1
"17",0.75,0.244875080076874,1
"18",0.8,0.297725816784113,1
"19",0.85,0.350576553491352,1
"20",0.9,0.433753943217665,1
"21",0.95,0.954258675078863,1
"22",0.975,1.73870967741936,1
"23",0.99,2.56923076923077,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.00214764852083268,2
"38",0.65,0.0249604986526772,2
"39",0.7,0.0575434400271726,2
"40",0.75,0.090126381401668,2
"41",0.8,0.13761242845462,2
"42",0.85,0.191578086672118,2
"43",0.9,0.503857280617165,2
"44",0.95,0.94937319189971,2
"45",0.975,1.58461538461538,2
"46",0.99,2.00974025974025,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.00862970711297075,3
"60",0.6,0.0431485355648535,3
"61",0.65,0.0776673640167364,3
"62",0.7,0.130779392338177,3
"63",0.75,0.232245681381957,3
"64",0.8,0.387082405345212,3
"65",0.85,0.766624040920716,3
"66",0.9,1.27860824742268,3
"67",0.95,2.02758100979653,3
"68",0.975,2.67567567567568,3
"69",0.99,3.37500000000001,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0.00377315344157328,4
"84",0.65,0.0490509947404528,4
"85",0.7,0.0943288360393322,4
"86",0.75,0.184656645255281,4
"87",0.8,0.329077353215285,4
"88",0.85,0.544854155200881,4
"89",0.9,0.812277580071176,4
"90",0.95,1.47546666666667,4
"91",0.975,2.00806821908823,4
"92",0.99,2.74129353233831,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
