"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.0472312703583061,1
"10",0.4,0.0960912052117263,1
"11",0.45,0.131631548746153,1
"12",0.5,0.165608282182685,1
"13",0.55,0.19692380385455,1
"14",0.6,0.23929883360319,1
"15",0.65,0.277668940521308,1
"16",0.7,0.54140127388535,1
"17",0.75,0.636942675159236,1
"18",0.8,0.732484076433121,1
"19",0.85,0.828025477707006,1
"20",0.9,1.04761904761905,1
"21",0.95,2.8,1
"22",0.975,5.46428571428572,1
"23",0.99,8.51999999999999,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0.073070197351986,2
"37",0.6,0.128916363868657,2
"38",0.65,0.148163034788091,2
"39",0.7,0.163814769238042,2
"40",0.75,0.185971538109183,2
"41",0.8,0.24090972904675,2
"42",0.85,0.388320775026911,2
"43",0.9,0.907248986942818,2
"44",0.95,2.40425531914894,2
"45",0.975,3.95516717325228,2
"46",0.99,6.90000000000002,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0.0564820713634098,3
"60",0.6,0.0990387829352614,3
"61",0.65,0.120887941227402,3
"62",0.7,0.152967294106489,3
"63",0.75,0.213132400430571,3
"64",0.8,0.384944396920445,3
"65",0.85,0.515210991167812,3
"66",0.9,0.899653979238755,3
"67",0.95,2.25,3
"68",0.975,3.95516717325228,3
"69",0.99,6.90000000000002,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0.049588646382128,4
"80",0.45,0.0684111962510715,4
"81",0.5,0.0996057707933227,4
"82",0.55,0.155514710917597,4
"83",0.6,0.217451585206856,4
"84",0.65,0.428389753527524,4
"85",0.7,0.656975687756659,4
"86",0.75,0.828360649780136,4
"87",0.8,0.999898323534513,4
"88",0.85,1.42887033341728,4
"89",0.9,2.05587428286356,4
"90",0.95,3,4
"91",0.975,4.71428571428571,4
"92",0.99,7.8,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0.0155911650064964,5
