"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0.00802752293578028,1
"10",0.4,0.0579608895490539,1
"11",0.45,0.0957073190618478,1
"12",0.5,0.184932398181489,1
"13",0.55,0.2922419460881,1
"14",0.6,0.374587413596261,1
"15",0.65,0.451333900196631,1
"16",0.7,0.625698324022346,1
"17",0.75,1.2972027972028,1
"18",0.8,1.50249278404618,1
"19",0.85,1.6127000787195,1
"20",0.9,1.72290737339281,1
"21",0.95,2.2348623853211,1
"22",0.975,3.20878552971576,1
"23",0.99,4.62000000000001,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0141682630828642,2
"34",0.45,0.0246603715721746,2
"35",0.5,0.142131979695431,2
"36",0.55,0.244541484716157,2
"37",0.6,0.312913907284768,2
"38",0.65,0.453063161061865,2
"39",0.7,0.603162055335968,2
"40",0.75,0.905882352941177,2
"41",0.8,1.69473684210526,2
"42",0.85,2.625,2
"43",0.9,3.68775790921596,2
"44",0.95,5.2632911392405,2
"45",0.975,5.80952380952381,2
"46",0.99,6.79999999999999,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.0069477005768761,3
"56",0.4,0.0157626003752114,3
"57",0.45,0.0510478270756054,3
"58",0.5,0.12962962962963,3
"59",0.55,0.200906344410876,3
"60",0.6,0.316777041942605,3
"61",0.65,0.468152866242038,3
"62",0.7,0.694361292089765,3
"63",0.75,0.980913646428154,3
"64",0.8,1.97742818057456,3
"65",0.85,2.69672131147541,3
"66",0.9,3.85094850948509,3
"67",0.95,5.28387096774193,3
"68",0.975,5.84355670103093,3
"69",0.99,6.85464480874317,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0.000780458143152702,4
"78",0.35,0.0109225565727639,4
"79",0.4,0.0269538152846572,4
"80",0.45,0.0638502645696169,4
"81",0.5,0.101514182128386,4
"82",0.55,0.176332593178026,4
"83",0.6,0.333835096149054,4
"84",0.65,0.55824863174355,4
"85",0.7,0.855504587155963,4
"86",0.75,1.31785347402963,4
"87",0.8,1.98744251857092,4
"88",0.85,3.40849673202614,4
"89",0.9,4.70491803278689,4
"90",0.95,5.88378378378378,4
"91",0.975,6.67692307692308,4
"92",0.99,7.81818181818181,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
