"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0.0610492845786969,1
"12",0.5,0.271641791044776,1
"13",0.55,0.421052631578947,1
"14",0.6,0.535840188014101,1
"15",0.65,0.674121405750799,1
"16",0.7,0.960298925735637,1
"17",0.75,2.10500265158211,1
"18",0.8,5.86521905482312,1
"19",0.85,10.1812424606825,1
"20",0.9,11.2369987329784,1
"21",0.95,12.3476577265289,1
"22",0.975,13.9380765337792,1
"23",0.99,15.980173786995,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0631868131868133,2
"34",0.45,0.0906593406593407,2
"35",0.5,0.1875,2
"36",0.55,0.545928896498896,2
"37",0.6,0.710891089108911,2
"38",0.65,0.869828456104945,2
"39",0.7,1.10241820768137,2
"40",0.75,1.93769470404985,2
"41",0.8,7.71586113755829,2
"42",0.85,12.4944868262317,2
"43",0.9,14.2645394650458,2
"44",0.95,15.7116698043736,2
"45",0.975,18.0489847492256,2
"46",0.99,21.4319099190818,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0.088553094597392,3
"56",0.4,0.211981566820277,3
"57",0.45,0.496310135450724,3
"58",0.5,0.852238498040024,3
"59",0.55,1.15012137203166,3
"60",0.6,1.38975400180168,3
"61",0.65,1.75486302920534,3
"62",0.7,2.37095049716668,3
"63",0.75,5.56996531346352,3
"64",0.8,11.829720058101,3
"65",0.85,15.833082678907,3
"66",0.9,18.680654822073,3
"67",0.95,20.7911757853001,3
"68",0.975,24.4734339368583,3
"69",0.99,29.7937177804513,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0.0876611217001155,4
"77",0.3,0.184800469818174,4
"78",0.35,0.513732001766483,4
"79",0.4,0.92039858473536,4
"80",0.45,1.36561752756846,4
"81",0.5,1.79653751513465,4
"82",0.55,2.03081318315023,4
"83",0.6,2.58949073504102,4
"84",0.65,3.36461491166947,4
"85",0.7,6.23620795305068,4
"86",0.75,10.7699947145877,4
"87",0.8,15.1526799295427,4
"88",0.85,20.7969554507484,4
"89",0.9,24.7860121885432,4
"90",0.95,28.2345579715284,4
"91",0.975,33.5453604478157,4
"92",0.99,42.9859679931452,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
