"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0104806473599166,1
"11",0.45,0.0179375481131166,1
"12",0.5,0.0494135570560308,1
"13",0.55,0.080889565998945,1
"14",0.6,0.143064633260712,1
"15",0.65,0.218380743982495,1
"16",0.7,0.310284463894967,1
"17",0.75,0.40218818380744,1
"18",0.8,0.494091903719912,1
"19",0.85,1.17215342796738,1
"20",0.9,1.65040650406504,1
"21",0.95,2.05384615384615,1
"22",0.975,2.5,1
"23",0.99,3.15752972258916,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.0135988826928296,2
"36",0.55,0.0601914852110667,2
"37",0.6,0.115488018702513,2
"38",0.65,0.18339357637096,2
"39",0.7,0.52518703241895,2
"40",0.75,1.11538461538462,2
"41",0.8,1.50581395348837,2
"42",0.85,1.96705426356589,2
"43",0.9,2.69852941176471,2
"44",0.95,4.16593961166709,2
"45",0.975,5.27273116072192,2
"46",0.99,5.93680609015482,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0102389078498293,3
"59",0.55,0.0580204778156997,3
"60",0.6,0.114206128133705,3
"61",0.65,0.210553896137924,3
"62",0.7,0.37931435212086,3
"63",0.75,0.939393939393939,3
"64",0.8,1.4,3
"65",0.85,1.95,3
"66",0.9,2.69899665551839,3
"67",0.95,3.59004424778761,3
"68",0.975,4.64256198347107,3
"69",0.99,5.69072105716748,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.028391167192429,4
"82",0.55,0.0725552050473186,4
"83",0.6,0.152668213457077,4
"84",0.65,0.278933524629364,4
"85",0.7,0.465560165975104,4
"86",0.75,0.716129032258064,4
"87",0.8,1.39130434782609,4
"88",0.85,1.89445196211096,4
"89",0.9,2.54382826475851,4
"90",0.95,3.21887159533074,4
"91",0.975,4.50552486187845,4
"92",0.99,5.90597539543058,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
