"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0.0105240940342001,1
"11",0.45,0.0181414843718041,1
"12",0.5,0.049975351560547,1
"13",0.55,0.08180921874929,1
"14",0.6,0.146795827123697,1
"15",0.65,0.264478764478791,1
"16",0.7,0.345559845559863,1
"17",0.75,0.426640926640936,1
"18",0.8,0.558823529411773,1
"19",0.85,1.12820512820513,1
"20",0.9,1.546875,1
"21",0.95,1.9375,1
"22",0.975,2.27272727272727,1
"23",0.99,3.02180124223602,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0.0201210413835156,2
"36",0.55,0.0664055700947546,2
"37",0.6,0.128727691421992,2
"38",0.65,0.189919065669501,2
"39",0.7,0.601114206128133,2
"40",0.75,1.10294117647059,2
"41",0.8,1.54166666666667,2
"42",0.85,2.09302325581395,2
"43",0.9,2.77268643306379,2
"44",0.95,3.94687410381417,2
"45",0.975,4.95,2
"46",0.99,5.72527472527473,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0.0139347268060139,3
"59",0.55,0.0627062706270628,3
"60",0.6,0.12897253933971,3
"61",0.65,0.225881115202525,3
"62",0.7,0.517509727626458,3
"63",0.75,0.979452054794521,3
"64",0.8,1.38461538461539,3
"65",0.85,1.81830508474576,3
"66",0.9,2.51063829787234,3
"67",0.95,3.63476008387813,3
"68",0.975,4.66936824605153,3
"69",0.99,5.80158311345646,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0.0316455696202531,4
"82",0.55,0.0759493670886076,4
"83",0.6,0.161764705882353,4
"84",0.65,0.307311292087031,4
"85",0.7,0.496638655462185,4
"86",0.75,0.777777777777778,4
"87",0.8,1.29433962264151,4
"88",0.85,1.87484662576687,4
"89",0.9,2.58904109589042,4
"90",0.95,3.35846984363366,4
"91",0.975,4.32142857142857,4
"92",0.99,5.17780821917808,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
