"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0.0560366243508856,1
"13",0.55,0.0873611164071166,1
"14",0.6,0.0907045311015083,1
"15",0.65,0.0940479457959,1
"16",0.7,0.0973913604902916,1
"17",0.75,0.114516333853717,1
"18",0.8,0.22343754441439,1
"19",0.85,0.285107448110267,1
"20",0.9,0.637344550109729,1
"21",0.95,1.28698481561822,1
"22",0.975,1.93877551020408,1
"23",0.99,3,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0.0115787347184123,2
"34",0.45,0.0278501373674032,2
"35",0.5,0.0396644318783297,2
"36",0.55,0.0591571577002631,2
"37",0.6,0.0803693163105529,2
"38",0.65,0.109107956469929,2
"39",0.7,0.212666127261405,2
"40",0.75,0.422571428571428,2
"41",0.8,0.762228260869565,2
"42",0.85,1.22260273972603,2
"43",0.9,1.80263157894737,2
"44",0.95,2.62043795620438,2
"45",0.975,3.20618556701031,2
"46",0.99,3.9544513457557,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0.00913962722715043,3
"57",0.45,0.0269905571511051,3
"58",0.5,0.0553773881227796,3
"59",0.55,0.0695002712313739,3
"60",0.6,0.092999628731212,3
"61",0.65,0.179836507282294,3
"62",0.7,0.496192893401014,3
"63",0.75,0.901856763925729,3
"64",0.8,1.59375,3
"65",0.85,2.36196319018405,3
"66",0.9,3.20304568527919,3
"67",0.95,4.43318649972232,3
"68",0.975,5.3158446485623,3
"69",0.99,6,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.0100119169011877,4
"83",0.6,0.0386296728359575,4
"84",0.65,0.0867758524969376,4
"85",0.7,0.233167082294264,4
"86",0.75,0.402743142144638,4
"87",0.8,0.680190263010632,4
"88",0.85,1.01971476510067,4
"89",0.9,1.48192419825073,4
"90",0.95,2.08235294117647,4
"91",0.975,2.84705882352941,4
"92",0.99,3.90134529147983,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
