"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0064936932729484,1
"14",0.6,0.0126244920044498,1
"15",0.65,0.0525767226404173,1
"16",0.7,0.355555555555555,1
"17",0.75,0.4330900243309,1
"18",0.8,0.467153284671533,1
"19",0.85,0.533333333333333,1
"20",0.9,0.870588235294118,1
"21",0.95,0.992,1
"22",0.975,1.19230769230769,1
"23",0.99,1.57407407407407,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.00247603561062161,2
"40",0.75,0.0119630685395959,2
"41",0.8,0.0726812655908467,2
"42",0.85,0.466666666666665,2
"43",0.9,0.855913978494624,2
"44",0.95,1.06221374045801,2
"45",0.975,1.36969696969697,2
"46",0.99,1.75134228187919,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0,3
"63",0.75,0.0499254843517142,3
"64",0.8,0.131449631449632,3
"65",0.85,0.423076923076922,3
"66",0.9,0.847826086956522,3
"67",0.95,1.24390243902439,3
"68",0.975,1.66666666666666,3
"69",0.99,2.13098857142857,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0,4
"85",0.7,0.0128059191804212,4
"86",0.75,0.0693661177532147,4
"87",0.8,0.203125,4
"88",0.85,0.493710691823899,4
"89",0.9,0.903361344537815,4
"90",0.95,1.43269230769231,4
"91",0.975,1.83333333333333,4
"92",0.99,2.407,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0.0446724890829698,5
"107",0.65,0.11188524590164,5
"108",0.7,0.2775,5
