"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0,1
"14",0.6,0,1
"15",0.65,0.100712850081071,1
"16",0.7,0.184312004979964,1
"17",0.75,0.297543571187353,1
"18",0.8,0.882711164556983,1
"19",0.85,1.3,1
"20",0.9,2.015,1
"21",0.95,4.2475,1
"22",0.975,7.05475,1
"23",0.99,9.171,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0.0623474205166122,2
"38",0.65,0.16019955547182,2
"39",0.7,0.313957370662085,2
"40",0.75,0.511781224537171,2
"41",0.8,1.57337896935127,2
"42",0.85,2.335,2
"43",0.9,3.605,2
"44",0.95,7.5525,2
"45",0.975,12.4815,2
"46",0.99,16.1335,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0.154372653999317,3
"61",0.65,0.349995065762003,3
"62",0.7,0.532816165116152,3
"63",0.75,0.867418308158838,3
"64",0.8,2.79207285642505,3
"65",0.85,4.115,3
"66",0.9,6.32,3
"67",0.95,13.1525,3
"68",0.975,21.54625,3
"69",0.99,27.6685,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0.141339956504783,4
"83",0.6,0.383594136829939,4
"84",0.65,0.638945715656791,4
"85",0.7,0.852593713499895,4
"86",0.75,1.50899804182976,4
"87",0.8,4.90112015009028,4
"88",0.85,7.0075,4
"89",0.9,10.8,4
"90",0.95,22.2575,4
"91",0.975,36.016,4
"92",0.99,45.8045,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0.0550968184931888,5
"103",0.45,0.092657070364313,5
"104",0.5,0.151025448792879,5
"105",0.55,0.293883763163003,5
"106",0.6,0.607826280338721,5
"107",0.65,1.02702165331815,5
"108",0.7,1.58314638628365,5
