"","quantile","value","horizon"
"1",0.01,0,1
"2",0.025,0,1
"3",0.05,0,1
"4",0.1,0,1
"5",0.15,0,1
"6",0.2,0,1
"7",0.25,0,1
"8",0.3,0,1
"9",0.35,0,1
"10",0.4,0,1
"11",0.45,0,1
"12",0.5,0,1
"13",0.55,0.0941834658775662,1
"14",0.6,0.14066918001885,1
"15",0.65,0.183081998114986,1
"16",0.7,0.24373484236055,1
"17",0.75,0.380783659858274,1
"18",0.8,0.399087125153722,1
"19",0.85,0.447386058981233,1
"20",0.9,0.522243713733075,1
"21",0.95,0.903022226692145,1
"22",0.975,1.67142857142857,1
"23",0.99,2.06938775510204,1
"24",0.01,0,2
"25",0.025,0,2
"26",0.05,0,2
"27",0.1,0,2
"28",0.15,0,2
"29",0.2,0,2
"30",0.25,0,2
"31",0.3,0,2
"32",0.35,0,2
"33",0.4,0,2
"34",0.45,0,2
"35",0.5,0,2
"36",0.55,0,2
"37",0.6,0,2
"38",0.65,0,2
"39",0.7,0.101125195841048,2
"40",0.75,0.134094622023466,2
"41",0.8,0.171719005264113,2
"42",0.85,0.221178479931682,2
"43",0.9,0.422180214240706,2
"44",0.95,0.951480781348456,2
"45",0.975,1.47486910994764,2
"46",0.99,2.04742268041236,2
"47",0.01,0,3
"48",0.025,0,3
"49",0.05,0,3
"50",0.1,0,3
"51",0.15,0,3
"52",0.2,0,3
"53",0.25,0,3
"54",0.3,0,3
"55",0.35,0,3
"56",0.4,0,3
"57",0.45,0,3
"58",0.5,0,3
"59",0.55,0,3
"60",0.6,0,3
"61",0.65,0,3
"62",0.7,0.0454906109494811,3
"63",0.75,0.102345415778252,3
"64",0.8,0.153518123667377,3
"65",0.85,0.207308970099668,3
"66",0.9,0.337614678899083,3
"67",0.95,0.967032967032965,3
"68",0.975,1.55217391304348,3
"69",0.99,1.98819875776397,3
"70",0.01,0,4
"71",0.025,0,4
"72",0.05,0,4
"73",0.1,0,4
"74",0.15,0,4
"75",0.2,0,4
"76",0.25,0,4
"77",0.3,0,4
"78",0.35,0,4
"79",0.4,0,4
"80",0.45,0,4
"81",0.5,0,4
"82",0.55,0,4
"83",0.6,0,4
"84",0.65,0.00839552238805968,4
"85",0.7,0.0419776119402984,4
"86",0.75,0.0755597014925373,4
"87",0.8,0.137404580152672,4
"88",0.85,0.245689655172414,4
"89",0.9,0.422474226804124,4
"90",0.95,0.872727272727272,4
"91",0.975,1.6012048192771,4
"92",0.99,2.58,4
"93",0.01,0,5
"94",0.025,0,5
"95",0.05,0,5
"96",0.1,0,5
"97",0.15,0,5
"98",0.2,0,5
"99",0.25,0,5
"100",0.3,0,5
"101",0.35,0,5
"102",0.4,0,5
"103",0.45,0,5
"104",0.5,0,5
"105",0.55,0,5
"106",0.6,0,5
"107",0.65,0.0100671140939597,5
